timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
2684871,0.008723418228328228,0.012026054784655571,0.028743157163262367,0.008723418228328228,0.012026054784655571,0.0,-0.43899548053741455,-0.6509519219398499,-0.01531082671135664,0.5793972015380859,-0.0724484920501709,0.05388223100453615,0,,0,,0,,0,,1,,0,
2684971,0.007870467379689217,0.006010061129927635,0.027094872668385506,0.007870467379689217,0.006010061129927635,0.0,-0.08517546206712723,-0.5150836110115051,-0.011933056637644768,0.9332172200083733,0.06341981887817383,0.057260001078248024,0,,0,,0,,0,,1,,0,
2685071,0.012338428758084774,0.0043626585975289345,0.0270455963909626,0.012338428758084774,0.0043626585975289345,0.0,-0.22910097241401672,-0.622340977191925,-0.01314972247928381,0.7892917096614838,-0.043837547302246094,0.05604333523660898,0,,0,,0,,0,,1,,0,
2685171,0.015373350121080875,0.012427149340510368,0.028376832604408264,0.015373350121080875,0.012427149340510368,0.0,-0.6371074318885803,-0.6248694658279419,-0.028117045760154724,0.38128525018692017,-0.04636603593826294,0.04107601195573807,0,,0,,0,,0,,1,,0,
2685271,0.015323339030146599,0.01215710025280714,0.027657344937324524,0.015323339030146599,0.01215710025280714,0.0,-0.634590208530426,-0.5412372946739197,-0.030705880373716354,0.38380247354507446,0.03726613521575928,0.03848717734217644,0,,0,,0,,0,,1,,0,
2685371,0.015249622985720634,0.030907725915312767,0.02551443874835968,0.015249622985720634,0.030907725915312767,0.0,-1.2372512817382812,-0.5080104470252991,-0.04095867648720741,-0.21885859966278076,0.07049298286437988,0.02823438122868538,0,,0,,0,,0,,0,,0,
2685471,0.019374199211597443,0.03189220651984215,0.02780105359852314,0.019374199211597443,0.03189220651984215,0.0,-1.0411628484725952,-0.594680666923523,-0.03778320923447609,-0.022770166397094727,-0.016177237033843994,0.0314098484814167,0,,0,,0,,0,,0,,0,
2685571,0.019663788378238678,0.029574057087302208,0.02730097621679306,0.019663788378238678,0.029574057087302208,0.0,-0.7806386351585388,-0.543642520904541,-0.040785402059555054,0.23775404691696167,0.03486090898513794,0.028407655656337738,0,,0,,0,,0,,0,,0,
2685671,0.025339052081108093,0.028080476447939873,0.02773352898657322,0.025339052081108093,0.028080476447939873,0.0,-0.6406049728393555,-0.655339777469635,-0.0307729821652174,0.377787709236145,-0.07683634757995605,0.03842007555067539,0,,0,,0,,0,,1,,0,
2685771,0.019034061580896378,0.02873086929321289,0.026796361431479454,0.019034061580896378,0.02873086929321289,0.0,-0.6152937412261963,-0.39927008748054504,-0.03576161339879036,0.4030989408493042,0.1792333424091339,0.03343144431710243,0,,0,,0,,0,,1,,0,
2685871,0.01958342455327511,0.03130215033888817,0.02697635442018509,0.01958342455327511,0.03130215033888817,0.0,-0.6592665314674377,-0.4341197609901428,-0.034523963928222656,0.35912615060806274,0.14438366889953613,0.034669093787670135,0,,0,,0,,0,,1,,0,
2685971,0.025521714240312576,0.04566888511180878,0.026123544201254845,0.025521714240312576,0.04566888511180878,0.0,-1.087136149406433,-0.6106570363044739,-0.030139494687318802,-0.06874346733093262,-0.03215360641479492,0.03905356302857399,0,,0,,0,,0,,0,,0,
2686071,0.02922683395445347,0.04481028392910957,0.026359332725405693,0.02922683395445347,0.04481028392910957,0.0,-0.8351667523384094,-0.6762968897819519,-0.026323094964027405,0.18322592973709106,-0.09779345989227295,0.04286996275186539,0,,0,,0,,0,,0,,0,
2686171,0.027755796909332275,0.04507465288043022,0.025845743715763092,0.027755796909332275,0.04507465288043022,0.0,-0.7596315741539001,-0.5381076335906982,-0.027914315462112427,0.25876110792160034,0.04039579629898071,0.041278742253780365,0,,0,,0,,0,,0,,0,
2686271,0.03245330601930618,0.05402796342968941,0.023519886657595634,0.03245330601930618,0.05402796342968941,0.0,-0.9563606977462769,-0.6294868588447571,-0.029008638113737106,0.06203198432922363,-0.050983428955078125,0.040184419602155685,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2686371,0.02984411083161831,0.05355760455131531,0.0252810288220644,0.02984411083161831,0.05355760455131531,0.0,-0.7764080166816711,-0.45571276545524597,-0.028242938220500946,0.24198466539382935,0.12279066443443298,0.040950119495391846,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2686471,0.022077007219195366,0.05234714224934578,0.026010721921920776,0.022077007219195366,0.05234714224934578,0.0,-0.6692751049995422,-0.18818101286888123,-0.030385594815015793,0.34911757707595825,0.39032241702079773,0.038807462900877,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
2686571,0.022618941962718964,0.05705447867512703,0.026808923110365868,0.022618941962718964,0.05705447867512703,0.0,-0.6974519491195679,-0.312671035528183,-0.02875787951052189,0.3209407329559326,0.26583239436149597,0.0404351782053709,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2686671,0.024257835000753403,0.05849198251962662,0.027836091816425323,0.024257835000753403,0.05849198251962662,0.0,-0.5666790008544922,-0.41976889967918396,-0.0301083754748106,0.4517136812210083,0.158734530210495,0.03908468224108219,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2686771,0.024846918880939484,0.06289039552211761,0.027255680412054062,0.024846918880939484,0.06289039552211761,0.0,-0.5047315955162048,-0.39346548914909363,-0.025095252320170403,0.5136610865592957,0.18503794074058533,0.04409780539572239,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2686871,0.02549651823937893,0.06646983325481415,0.02722487971186638,0.02549651823937893,0.06646983325481415,0.0,-0.492779016494751,-0.3898887634277344,-0.02257631905376911,0.5256136655807495,0.18861466646194458,0.04661673866212368,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2686971,0.025868570432066917,0.06611015647649765,0.028016503900289536,0.025868570432066917,0.06611015647649765,0.0,-0.2779499292373657,-0.3146726191043854,0.015150896273553371,0.7404427528381348,0.2638308107852936,0.08434395398944616,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2687071,0.024638302624225616,0.06508035957813263,0.027859043329954147,0.024638302624225616,0.06508035957813263,0.0,0.4204809069633484,-0.1506793349981308,-0.10132001340389252,1.4388735890388489,0.42782409489154816,-0.032126955687999725,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
2687171,0.028660064563155174,0.06981255114078522,0.025813352316617966,0.028660064563155174,0.06981255114078522,0.0,0.19070233404636383,-0.39111098647117615,-0.1200370043516159,1.2090950161218643,0.1873924434185028,-0.050843946635723114,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2687271,0.042518649250268936,0.08136123418807983,0.026064042001962662,0.042518649250268936,0.08136123418807983,0.0,0.2477782517671585,-0.31700408458709717,0.05253761634230614,1.266170933842659,0.2614993453025818,0.12173067405819893,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2687371,0.048093318939208984,0.10228201746940613,0.029805460944771767,0.048093318939208984,0.10228201746940613,0.0,3.058323860168457,2.6169912815093994,0.07296600937843323,4.0767165422439575,3.1954947113990784,0.14215906709432602,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
2687471,0.034178029745817184,0.09058486670255661,0.03447336331009865,0.034178029745817184,0.09058486670255661,0.0,4.68936014175415,5.268529891967773,-0.4008616805076599,5.707752823829651,5.847033321857452,-0.3316686227917671,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2687571,-0.018613658845424652,0.04816840961575508,0.02890961989760399,-0.018613658845424652,0.04816840961575508,0.0,0.8484777808189392,0.603575587272644,0.23472744226455688,1.8668704628944397,1.182079017162323,0.3039204999804497,0,,0,,0,,1,,1,,1,
2687671,-0.049367036670446396,0.024600375443696976,0.05426211282610893,-0.049367036670446396,0.024600375443696976,0.0,-2.4665281772613525,-5.080563545227051,0.5484298467636108,-1.448135495185852,-4.502060115337372,0.6176229044795036,0,,0,,0,,1,,1,,1,
2687771,-0.05143766477704048,0.016177812591195107,0.08368191123008728,-0.05143766477704048,0.016177812591195107,0.0,-3.5944645404815674,-6.618701934814453,0.4323020875453949,-2.576071858406067,-6.040198504924774,0.5014951452612877,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
2687871,-0.03412763774394989,0.022362777963280678,0.10597868263721466,-0.03412763774394989,0.022362777963280678,0.0,-2.747591733932495,-2.8865416049957275,0.629257082939148,-1.7291990518569946,-2.3080381751060486,0.6984501406550407,0,,0,,0,,1,,1,,1,
2687971,-0.010478382930159569,0.03538030758500099,0.11757421493530273,-0.010478382930159569,0.03538030758500099,0.0,-0.3787573277950287,0.04818080738186836,0.6920463442802429,0.6396353542804718,0.6266842372715473,0.7612394019961357,0,,0,,0,,1,,1,,1,
2688071,0.012441610917448997,0.04815575107932091,0.12740235030651093,0.012441610917448997,0.04815575107932091,0.0,0.609358549118042,2.9689271450042725,0.6070502400398254,1.6277512311935425,3.5474305748939514,0.6762432977557182,0,,0,,0,,1,,1,,1,
2688171,0.027346594259142876,0.058239471167325974,0.13810177147388458,0.027346594259142876,0.058239471167325974,0.0,1.9793142080307007,3.3796541690826416,0.37570375204086304,2.997706890106201,3.9581575989723206,0.44489680975675583,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2688271,0.03676076605916023,0.0644141361117363,0.15416370332241058,0.03676076605916023,0.0644141361117363,0.0,1.7628710269927979,3.3281373977661133,0.12653566896915436,2.7812637090682983,3.9066408276557922,0.19572872668504715,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
2688371,0.03481459617614746,0.07119066268205643,0.17911362648010254,0.03481459617614746,0.07119066268205643,0.0,1.252341389656067,2.062593698501587,-0.007673139218240976,2.2707340717315674,2.641097128391266,0.061519918497651815,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
2688471,0.030763749033212662,0.07056602835655212,0.20023773610591888,0.030763749033212662,0.07056602835655212,0.0,0.94459068775177,0.7508181929588318,-0.13767746090888977,1.9629833698272705,1.3293216228485107,-0.06848440319299698,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
2688571,0.022471347823739052,0.06813869625329971,0.2247193157672882,0.022471347823739052,0.06813869625329971,0.0,0.2882315218448639,-0.5231057405471802,-0.24822008609771729,1.3066242039203644,0.05539768934249878,-0.1790270283818245,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2688671,0.022234685719013214,0.06757248938083649,0.2572477161884308,0.022234685719013214,0.06757248938083649,0.0,-0.028210140764713287,-1.1012204885482788,-0.28934380412101746,0.9901825413107872,-0.5227170586585999,-0.22015074640512466,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
2688771,0.014967607334256172,0.06503859907388687,0.28951945900917053,0.014967607334256172,0.06503859907388687,0.0,-0.3181218206882477,-1.0262023210525513,-0.2641840875148773,0.7002708613872528,-0.4476988911628723,-0.19499102979898453,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
2688871,0.01555035263299942,0.06384539604187012,0.3262764513492584,0.01555035263299942,0.06384539604187012,0.0,-0.2947803735733032,-0.7240297794342041,-0.15957209467887878,0.7236123085021973,-0.14552634954452515,-0.09037903696298599,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2688971,0.013283634558320045,0.05401183292269707,0.36249056458473206,0.013283634558320045,0.05401183292269707,0.0,-0.4444845914840698,-0.2597272992134094,-0.06889794766902924,0.5739080905914307,0.31877613067626953,0.0002951100468635559,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
2689071,0.011811117641627789,0.05454513058066368,0.3939012587070465,0.011811117641627789,0.05454513058066368,0.0,-0.7663844227790833,-0.3490133583545685,0.02996995858848095,0.25200825929641724,0.22949007153511047,0.09916301630437374,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2689171,0.010000447742640972,0.060012850910425186,0.4243490397930145,0.010000447742640972,0.060012850910425186,0.0,-0.3930007517337799,-0.12843313813209534,0.16667115688323975,0.6253919303417206,0.4500702917575836,0.23586421459913254,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
2689271,0.01133965514600277,0.05914945900440216,0.45460888743400574,0.01133965514600277,0.05914945900440216,0.0,0.1260482221841812,-0.21595065295696259,0.27007395029067993,1.1444409042596817,0.36255277693271637,0.3392670080065727,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2689371,0.00778240617364645,0.044506389647722244,0.4811771512031555,0.00778240617364645,0.044506389647722244,0.0,0.12075380235910416,-0.24272502958774567,0.2664870321750641,1.1391464844346046,0.3357784003019333,0.3356800898909569,0,,0,,0,,1,,1,,1,
2689471,0.010403955355286598,0.04064960405230522,0.5089174509048462,0.010403955355286598,0.04064960405230522,0.0,-0.25989094376564026,-0.11475692689418793,0.1736108511686325,0.7585017383098602,0.46374650299549103,0.2428039088845253,0,,0,,0,,1,,1,,0,
2689571,0.012007130309939384,0.04056984931230545,0.5366095900535583,0.012007130309939384,0.04056984931230545,0.0,-0.4992091655731201,-0.15445178747177124,0.07026772946119308,0.5191835165023804,0.4240516424179077,0.13946078717708588,0,,0,,0,,1,,1,,0,
2689671,0.011454647406935692,0.02505270019173622,0.56345134973526,0.011454647406935692,0.02505270019173622,0.0,-0.10083337873220444,0.033606939017772675,0.2128410041332245,0.917559303343296,0.6121103689074516,0.2820340618491173,0,,0,,0,,1,,1,,0,
2689771,0.015223579481244087,0.022147025913000107,0.5909358263015747,0.015223579481244087,0.022147025913000107,0.0,-0.5538413524627686,0.12025076895952225,0.42450210452079773,0.46455132961273193,0.6987541988492012,0.4936951622366905,0,,0,,0,,1,,1,,1,
2689871,0.029301146045327187,0.021165095269680023,0.6180679798126221,0.029301146045327187,0.021165095269680023,0.0,-0.6334821581840515,0.18337279558181763,0.5509999990463257,0.384910523891449,0.7618762254714966,0.6201930567622185,0,,0,,0,,1,,1,,1,
2689971,0.03235936909914017,0.023254720494151115,0.6462453603744507,0.03235936909914017,0.023254720494151115,0.0,-0.3974205255508423,0.600813627243042,0.48403221368789673,0.6209721565246582,1.179317057132721,0.5532252714037895,0,,0,,0,,1,,1,,1,
2690071,0.03341800719499588,0.022853028029203415,0.6737293601036072,0.03341800719499588,0.022853028029203415,0.0,-0.2176675796508789,0.4890233874320984,0.2864828407764435,0.8007251024246216,1.0675268173217773,0.3556758984923363,0,,0,,0,,1,,1,,1,
2690171,0.035813868045806885,0.01595989800989628,0.6987237930297852,0.035813868045806885,0.01595989800989628,0.0,-0.07983559370040894,0.2851526737213135,0.09600120037794113,0.9385570883750916,0.8636561036109924,0.16519425809383392,0,,0,,0,,1,,1,,0,
2690271,0.03598692640662193,0.010047356598079205,0.7196453809738159,0.03598692640662193,0.010047356598079205,0.0,-0.08794717490673065,0.16551686823368073,-0.0479610338807106,0.9304455071687698,0.7440202981233597,0.02123202383518219,0,,0,,0,,1,,1,,0,
2690371,0.0356217622756958,-0.03255768492817879,0.7436800599098206,0.0356217622756958,-0.03255768492817879,0.0,0.19840490818023682,0.056245289742946625,-0.12409580498933792,1.2167975902557373,0.6347487196326256,-0.05490274727344513,0,,0,,0,,1,,1,,0,
2690471,0.0377044752240181,-0.03495439887046814,0.7672122120857239,0.0377044752240181,-0.03495439887046814,0.0,-0.9388751983642578,-0.005733071360737085,-0.12099320441484451,0.07951748371124268,0.5727703585289419,-0.05180014669895172,0,,0,,0,,1,,0,,0,
2690571,0.041962385177612305,-0.03820401057600975,0.7928520441055298,0.041962385177612305,-0.03820401057600975,0.0,-1.1294951438903809,-0.013850160874426365,-0.06856504082679749,-0.11110246181488037,0.5646532690152526,0.0006280168890953064,0,,0,,0,,1,,0,,0,
2690671,0.041841015219688416,-0.034778110682964325,0.8139090538024902,0.041841015219688416,-0.034778110682964325,0.0,-1.021341323852539,0.2034309208393097,0.024782130494713783,-0.0029486417770385742,0.7819343507289886,0.09397518821060658,0,,0,,0,,1,,0,,0,
2690771,0.04740144684910774,-0.027600647881627083,0.8367932438850403,0.04740144684910774,-0.027600647881627083,0.0,-0.5443304181098938,0.17943130433559418,0.07044424116611481,0.4740622639656067,0.7579347342252731,0.1396372988820076,0,,0,,0,,1,,1,,0,
2690871,0.10499072074890137,-0.02279779128730297,0.8589348793029785,0.10499072074890137,-0.02279779128730297,0.0,-0.058730531483888626,-0.041241418570280075,0.10750570148229599,0.9596621505916119,0.5372620113193989,0.17669875919818878,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
2690971,0.11914227157831192,-0.011538882739841938,0.8830693960189819,0.11914227157831192,-0.011538882739841938,0.0,0.1187717542052269,1.1655129194259644,0.09534511715173721,1.1371644362807274,1.7440163493156433,0.16453817486763,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
