timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
30367,-0.0004004767688456923,0.015329274348914623,0.026504643261432648,-0.0004004767688456923,0.015329274348914623,0.0,-0.5166406035423279,0.20686471462249756,-0.042381878942251205,-0.4448961392045021,-0.12348252534866333,0.09283720329403877,0,,0,,0,,0,,1,,0,
30467,-0.0030040445271879435,0.009455479681491852,0.025565123185515404,-0.0030040445271879435,0.009455479681491852,0.0,-0.4047672748565674,0.18195998668670654,-0.0489925816655159,-0.3330228105187416,-0.14838725328445435,0.08622650057077408,0,,0,,0,,0,,1,,0,
30567,-0.009786609560251236,0.008375223726034164,0.02489081583917141,-0.009786609560251236,0.008375223726034164,0.0,-0.44425341486930847,0.34456804394721985,-0.03959149867296219,-0.3725089505314827,0.01422080397605896,0.09562758356332779,0,,0,,0,,0,,1,,0,
30667,-0.008020425215363503,0.0064721242524683475,0.02556929551064968,-0.008020425215363503,0.0064721242524683475,0.0,-0.42082592844963074,0.11225280910730362,-0.030893854796886444,-0.34908146411180496,-0.21809443086385727,0.10432522743940353,0,,0,,0,,0,,1,,0,
30767,-0.014035479165613651,-0.0008237599395215511,0.026522349566221237,-0.014035479165613651,-0.0008237599395215511,0.0,-0.32768723368644714,0.17653685808181763,-0.028409752994775772,-0.25594276934862137,-0.15381038188934326,0.1068093292415142,0,,0,,0,,0,,0,,0,
30867,-0.013785667717456818,0.004652762785553932,0.02568987011909485,-0.013785667717456818,0.004652762785553932,0.0,-0.4875505566596985,-0.15083426237106323,-0.05955273658037186,-0.4158060923218727,-0.4811815023422241,0.07566634565591812,0,,0,,0,,1,,1,,0,
30967,-0.005848899483680725,0.011666103266179562,0.024040251970291138,-0.005848899483680725,0.011666103266179562,0.0,-0.9869908690452576,-0.36887210607528687,-0.037301719188690186,-0.9152464047074318,-0.6992193460464478,0.09791736304759979,0,,0,,0,,1,,1,,0,
31067,-0.01044788584113121,0.020998643711209297,0.022589100524783134,-0.01044788584113121,0.020998643711209297,0.0,-0.7016019821166992,-0.20708203315734863,-0.22385792434215546,-0.6298575177788734,-0.5374292731285095,-0.08863884210586548,0,,0,,0,,1,,1,,0,
31167,-0.005582574754953384,0.029181715101003647,0.024278970435261726,-0.005582574754953384,0.029181715101003647,0.0,-0.36327287554740906,-0.500636875629425,-0.39810144901275635,-0.2915284112095833,-0.8309841156005859,-0.26288236677646637,0,,0,,0,,1,,0,,0,
31267,-0.006210211664438248,0.027685655280947685,0.029086852446198463,-0.006210211664438248,0.027685655280947685,0.0,2.8427722454071045,0.6796815991401672,-1.077467679977417,2.9145167097449303,0.34933435916900635,-0.942248597741127,0,,0,,0,,1,,1,,1,
31367,-0.014847077429294586,0.005174986086785793,0.030268115922808647,-0.014847077429294586,0.005174986086785793,0.0,1.3931844234466553,0.3214026987552643,-0.8945987224578857,1.464928887784481,-0.008944541215896606,-0.7593796402215958,0,,0,,0,,0,,1,,1,
31467,-0.02930346131324768,-0.010872319340705872,0.03586448356509209,-0.02930346131324768,-0.010872319340705872,0.0,-0.6135818362236023,0.3249070346355438,-0.7635117769241333,-0.5418373718857765,-0.005440205335617065,-0.6282926946878433,0,,0,,0,,0,,1,,1,
31567,-0.032330434769392014,-0.01467500627040863,0.05059529468417168,-0.032330434769392014,-0.01467500627040863,0.0,-1.8389685153961182,-2.0493030548095703,-0.5316677093505859,-1.7672240510582924,-2.379650294780731,-0.39644862711429596,0,,0,,0,,1,,1,,1,
31667,-0.030347095802426338,-0.00983461458235979,0.06675507128238678,-0.030347095802426338,-0.00983461458235979,0.0,-1.9645814895629883,-1.7605012655258179,-0.1753699779510498,-1.8928370252251625,-2.0908485054969788,-0.04015089571475983,0,,0,,0,,1,,1,,0,
31767,-0.020196612924337387,0.00577304232865572,0.08615807443857193,-0.020196612924337387,0.00577304232865572,0.0,-0.5619354844093323,-0.5245755910873413,-0.4308857023715973,-0.4901910200715065,-0.8549228310585022,-0.2956666201353073,0,,0,,0,,1,,1,,0,
31867,-0.011858344078063965,0.01812506839632988,0.10717733949422836,-0.011858344078063965,0.01812506839632988,0.0,1.3181464672088623,0.4383354187011719,-0.6777694225311279,1.389890931546688,0.10798817873001099,-0.542550340294838,0,,0,,0,,0,,1,,1,
31967,-0.005484246648848057,0.02603008784353733,0.11618141829967499,-0.005484246648848057,0.02603008784353733,0.0,1.8046379089355469,1.509064793586731,-0.8975480794906616,1.8763823732733727,1.17871755361557,-0.7623289972543716,0,,0,,0,,1,,1,,1,
32067,-0.0007465504459105432,0.027968255802989006,0.1264318972826004,-0.0007465504459105432,0.027968255802989006,0.0,1.9954371452331543,1.0466793775558472,-0.9706144332885742,2.06718160957098,0.7163321375846863,-0.8353953510522842,0,,0,,0,,1,,1,,1,
32167,-0.001582194003276527,0.025178812444210052,0.14002978801727295,-0.001582194003276527,0.025178812444210052,0.0,1.3262906074523926,0.9149307608604431,-0.8523969054222107,1.3980350717902184,0.5845835208892822,-0.7171778231859207,0,,0,,0,,1,,1,,1,
32267,0.0011004804400727153,0.02369486354291439,0.15964917838573456,0.0011004804400727153,0.02369486354291439,0.0,0.057528577744960785,0.061618827283382416,-0.9037442207336426,0.12927304208278656,-0.2687284126877785,-0.7685251384973526,0,,0,,0,,0,,0,,1,
32367,-0.0003508798545226455,0.019829576835036278,0.18756400048732758,-0.0003508798545226455,0.019829576835036278,0.0,-0.381278395652771,0.27301254868507385,-0.7647072672843933,-0.3095339313149452,-0.057334691286087036,-0.6294881850481033,0,,0,,0,,0,,1,,1,
32467,-0.0005111702485010028,0.025305762887001038,0.2087237387895584,-0.0005111702485010028,0.025305762887001038,0.0,-0.741388738155365,-0.31227657198905945,-0.62306147813797,-0.6696442738175392,-0.6426238119602203,-0.48784239590168,0,,0,,0,,1,,1,,1,
32567,-0.005357795394957066,0.02381526678800583,0.2372707724571228,-0.005357795394957066,0.02381526678800583,0.0,0.00038638932164758444,-0.026518436148762703,-0.31071823835372925,0.07213085365947336,-0.3568656761199236,-0.17549915611743927,0,,0,,0,,1,,0,,0,
32667,-0.006242380477488041,0.022893691435456276,0.2672453224658966,-0.006242380477488041,0.022893691435456276,0.0,0.03618554770946503,-0.4331005811691284,0.08093144744634628,0.1079300120472908,-0.7634478211402893,0.21615052968263626,0,,0,,0,,1,,0,,0,
32767,-0.00304193957708776,0.020343657582998276,0.2986924350261688,-0.00304193957708776,0.020343657582998276,0.0,0.10240627080202103,-0.3755907118320465,0.4532349407672882,0.1741507351398468,-0.7059379518032074,0.5884540230035782,0,,0,,0,,1,,0,,1,
32867,-0.004771564155817032,0.02338460646569729,0.3312256634235382,-0.004771564155817032,0.02338460646569729,0.0,-0.09651517868041992,-0.2694157361984253,0.6782358884811401,-0.024770714342594147,-0.5997629761695862,0.8134549707174301,0,,0,,0,,1,,0,,1,
32967,-0.006678198929876089,0.02257545292377472,0.36188003420829773,-0.006678198929876089,0.02257545292377472,0.0,0.03265785053372383,0.028500325977802277,0.8983701467514038,0.1044023148715496,-0.3018469139933586,1.0335892289876938,0,,0,,0,,1,,0,,1,
33067,-0.003214815864339471,0.014249937608838081,0.39304405450820923,-0.003214815864339471,0.014249937608838081,0.0,0.02792845107614994,-0.06160483509302139,1.0909123420715332,0.09967291541397572,-0.3919520750641823,1.2261314243078232,0,,0,,0,,1,,0,,1,
33167,-0.004250392783433199,0.007486402522772551,0.42388150095939636,-0.004250392783433199,0.007486402522772551,0.0,-0.3224993050098419,0.026026912033557892,1.1451834440231323,-0.25075484067201614,-0.304320327937603,1.2804025262594223,0,,0,,0,,1,,0,,1,
33267,-0.0031225162092596292,0.003347171703353524,0.4549753665924072,-0.0031225162092596292,0.003347171703353524,0.0,-0.4192226529121399,-0.0031310459598898888,1.082698106765747,-0.3474781885743141,-0.3334782859310508,1.217917189002037,0,,0,,0,,1,,1,,1,
33367,-0.0034430345986038446,0.004139394499361515,0.48222437500953674,-0.0034430345986038446,0.004139394499361515,0.0,-0.5775348544120789,0.03365876525640488,0.9063274264335632,-0.5057903900742531,-0.296688474714756,1.0415465086698532,0,,0,,0,,0,,1,,1,
33467,0.0015246305847540498,-0.017292216420173645,0.508613646030426,0.0015246305847540498,-0.017292216420173645,0.0,-0.726051926612854,-0.03136308118700981,0.7017747759819031,-0.6543074622750282,-0.3617103211581707,0.836993858218193,0,,0,,0,,1,,1,,1,
33567,0.001833418384194374,-0.01784556917846203,0.5355933904647827,0.001833418384194374,-0.01784556917846203,0.0,-0.87674480676651,0.23320601880550385,0.44558218121528625,-0.8050003424286842,-0.09714122116565704,0.5808012634515762,0,,0,,0,,0,,1,,1,
33667,3.8699363358318806e-06,-0.03151340410113335,0.5665572285652161,3.8699363358318806e-06,-0.03151340410113335,0.0,-0.4684656858444214,0.16004309058189392,0.21902255713939667,-0.3967212215065956,-0.17030414938926697,0.35424163937568665,0,,0,,0,,0,,1,,1,
33767,-0.0036806496791541576,-0.03023671731352806,0.5906283855438232,-0.0036806496791541576,-0.03023671731352806,0.0,-0.7745801210403442,0.017032278701663017,0.07926711440086365,-0.7028356567025185,-0.31331496126949787,0.21448619663715363,0,,0,,0,,1,,1,,0,
33867,-0.005344843491911888,-0.01647716946899891,0.6167933344841003,-0.005344843491911888,-0.01647716946899891,0.0,-0.3799499273300171,0.08965858817100525,-0.029088404029607773,-0.3082054629921913,-0.24068865180015564,0.1061306782066822,0,,0,,0,,0,,1,,0,
33967,-0.00948068406432867,-0.0063245296478271484,0.643959105014801,-0.00948068406432867,-0.0063245296478271484,0.0,0.08502126485109329,-0.08146633952856064,-0.11737160384654999,0.15676572918891907,-0.4118135794997215,0.01784747838973999,0,,0,,0,,1,,0,,0,
34067,-0.009543122723698616,0.004246636293828487,0.6677696704864502,-0.009543122723698616,0.004246636293828487,0.0,0.4572829604148865,-0.3033398985862732,-0.22464130818843842,0.5290274247527122,-0.6336871385574341,-0.08942222595214844,0,,0,,0,,1,,1,,0,
34167,-0.012148276902735233,0.015468936413526535,0.6928142309188843,-0.012148276902735233,0.015468936413526535,0.0,0.8404654264450073,-0.2135072648525238,-0.4058566689491272,0.9122098907828331,-0.5438545048236847,-0.2706375867128372,0,,0,,0,,1,,1,,0,
34267,-0.013399445451796055,0.021153442561626434,0.7187902331352234,-0.013399445451796055,0.021153442561626434,0.0,0.7851927876472473,-0.27171725034713745,-0.5597472190856934,0.8569372519850731,-0.6020644903182983,-0.4245281368494034,0,,0,,0,,1,,1,,1,
34367,-0.015363834798336029,0.022801514714956284,0.7424324750900269,-0.015363834798336029,0.022801514714956284,0.0,0.6869001388549805,-0.23691681027412415,-0.6655470728874207,0.7586446031928062,-0.567264050245285,-0.5303279906511307,0,,0,,0,,1,,1,,1,
34467,-0.011760137043893337,0.016558215022087097,0.7681328058242798,-0.011760137043893337,0.016558215022087097,0.0,0.5411592125892639,-0.16699957847595215,-0.7297022342681885,0.6129036769270897,-0.49734681844711304,-0.5944831520318985,0,,0,,0,,1,,1,,1,
34567,-0.011147646233439445,0.03902463614940643,0.7910580635070801,-0.011147646233439445,0.03902463614940643,0.0,0.1727847456932068,0.04715681076049805,-0.7137532830238342,0.24452921003103256,-0.28319042921066284,-0.5785342007875443,0,,0,,0,,0,,0,,1,
34667,-0.016338754445314407,0.006573484279215336,0.8153163194656372,-0.016338754445314407,0.006573484279215336,0.0,0.3843611478805542,-0.05965784937143326,-0.7126139402389526,0.45610561221838,-0.39000508934259415,-0.5773948580026627,0,,0,,0,,1,,1,,1,
34767,-0.02003973349928856,0.002796446904540062,0.8389816284179688,-0.02003973349928856,0.002796446904540062,0.0,-0.1963316798210144,-0.028104042634367943,-0.6214804649353027,-0.12458721548318863,-0.35845128260552883,-0.48626138269901276,0,,0,,0,,1,,0,,1,
34867,-0.026049509644508362,-0.0018957124557346106,0.8591165542602539,-0.026049509644508362,-0.0018957124557346106,0.0,-0.4205549955368042,-0.023349573835730553,-0.5169569253921509,-0.3488105311989784,-0.35369681380689144,-0.3817378431558609,0,,0,,0,,1,,1,,1,
34967,-0.02720816247165203,-0.004186538513749838,0.8824465274810791,-0.02720816247165203,-0.004186538513749838,0.0,-0.6895586848258972,-0.3156847655773163,-0.3613887131214142,-0.6178142204880714,-0.6460320055484772,-0.2261696308851242,0,,0,,0,,1,,1,,0,
35067,-0.026171958073973656,-0.0009059931617230177,0.9049835205078125,-0.026171958073973656,-0.0009059931617230177,0.0,-0.4182963967323303,-0.06733434647321701,-0.13307030498981476,-0.34655193239450455,-0.3976815864443779,0.0021487772464752197,0,,0,,0,,1,,1,,0,
35167,-0.028051219880580902,0.006130584981292486,0.9266939759254456,-0.028051219880580902,0.006130584981292486,0.0,-0.2626500427722931,-0.1981244832277298,0.004305683542042971,-0.19090557843446732,-0.5284717231988907,0.13952476577833295,0,,0,,0,,1,,0,,0,
35267,-0.028974762186408043,0.021108444780111313,0.9496291875839233,-0.028974762186408043,0.021108444780111313,0.0,0.1264416128396988,-0.0560440719127655,0.15193785727024078,0.19818607717752457,-0.3863913118839264,0.28715693950653076,0,,0,,0,,1,,0,,0,
35367,-0.029872164130210876,0.05469387024641037,0.9695156216621399,-0.029872164130210876,0.05469387024641037,0.0,0.39901554584503174,-0.0008922850247472525,0.26126497983932495,0.4707600101828575,-0.33123952499590814,0.39648406207561493,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
35467,-0.029289767146110535,0.06643207371234894,0.9882082343101501,-0.029289767146110535,0.06643207371234894,0.0,0.98956298828125,-0.005176080856472254,0.3184479773044586,1.0613074526190758,-0.33552332082763314,0.4536670595407486,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
35567,-0.03279521316289902,0.07952840626239777,1.0111048221588135,-0.03279521316289902,0.07952840626239777,0.0,1.062860131263733,0.03877613693475723,0.2931622266769409,1.1346045956015587,-0.29157110303640366,0.4283813089132309,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
35667,-0.03802650421857834,0.08003569394350052,1.031921625137329,-0.03802650421857834,0.08003569394350052,0.0,0.9372926354408264,-0.18556883931159973,0.2554646134376526,1.0090370997786522,-0.5159160792827606,0.39068369567394257,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
35767,-0.04377732798457146,0.07278607785701752,1.0557972192764282,-0.04377732798457146,0.07278607785701752,0.0,0.7289521098136902,-0.09892456233501434,0.25867778062820435,0.800696574151516,-0.42927180230617523,0.3938968628644943,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
35867,-0.040923312306404114,0.07656557112932205,1.0777677297592163,-0.040923312306404114,0.07656557112932205,0.0,0.2769741714000702,-0.20479442179203033,0.21629130840301514,0.34871863573789597,-0.5351416617631912,0.3515103906393051,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
35967,-0.036022428423166275,0.05459316074848175,1.100913166999817,-0.036022428423166275,0.05459316074848175,0.0,-0.048382773995399475,-0.27769961953163147,0.13172969222068787,0.0233616903424263,-0.6080468595027924,0.26694877445697784,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
36067,-0.03072894737124443,0.04713142663240433,1.1216069459915161,-0.03072894737124443,0.04713142663240433,0.0,-0.3595343828201294,-0.011695859022438526,0.0966176986694336,-0.2877899184823036,-0.3420430989935994,0.23183678090572357,0,,0,,0,,1,,0,,0,
36167,-0.03599744290113449,0.042396970093250275,1.1409847736358643,-0.03599744290113449,0.042396970093250275,0.0,-0.5056269764900208,0.14910995960235596,0.08629804849624634,-0.433882512152195,-0.18123728036880493,0.22151713073253632,0,,0,,0,,0,,1,,0,
36267,-0.03512562811374664,0.041942495852708817,1.1609548330307007,-0.03512562811374664,0.041942495852708817,0.0,-0.634158730506897,0.0579388290643692,0.14585833251476288,-0.5624142661690712,-0.2724084109067917,0.28107741475105286,0,,0,,0,,0,,1,,0,
36367,-0.046088941395282745,0.04719996452331543,1.182960867881775,-0.046088941395282745,0.04719996452331543,0.0,-0.3875463306903839,0.2318258434534073,0.2418327033519745,-0.31580186635255814,-0.0985213965177536,0.37705178558826447,0,,0,,0,,0,,1,,1,
36467,-0.037649769335985184,0.06410690397024155,1.203836441040039,-0.037649769335985184,0.06410690397024155,0.0,-0.2589859068393707,-0.002596876583993435,0.31061992049217224,-0.18724144250154495,-0.3329441165551543,0.4458390027284622,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
36567,-0.047568075358867645,0.06087631732225418,1.2279895544052124,-0.047568075358867645,0.06087631732225418,0.0,0.19898079335689545,0.05046934634447098,0.42404165863990784,0.2707252576947212,-0.2798778936266899,0.5592607408761978,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
36667,-0.048033636063337326,0.060344286262989044,1.2495437860488892,-0.048033636063337326,0.060344286262989044,0.0,0.331106573343277,-0.10208185762166977,0.5048407316207886,0.40285103768110275,-0.43242909759283066,0.6400598138570786,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
36767,-0.049031808972358704,0.10715748369693756,1.2722059488296509,-0.049031808972358704,0.10715748369693756,0.0,0.19695691764354706,-0.3652837872505188,0.5629234910011292,0.26870138198137283,-0.6956310272216797,0.6981425732374191,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
36867,-0.054674748331308365,0.11642872542142868,1.2900687456130981,-0.054674748331308365,0.11642872542142868,0.0,0.9554474949836731,-0.0864754468202591,0.6046297550201416,1.0271919593214989,-0.41682268679142,0.7398488372564316,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
