timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
26164,0.010014748200774193,0.007614864502102137,0.023776009678840637,0.010014748200774193,0.007614864502102137,0.0,-0.880655825138092,-0.06187167391180992,0.009968656115233898,-0.20573896169662476,-0.6318786405026913,0.022121574729681015,0,,0,,0,,1,,0,,0,
26264,0.01127160619944334,-0.007990430109202862,0.023994557559490204,0.01127160619944334,-0.007990430109202862,0.0,-0.12575645744800568,0.015617751516401768,0.011783372610807419,0.5491604059934616,-0.5543892150744796,0.023936291225254536,0,,0,,0,,1,,1,,0,
26364,0.01056346483528614,-0.009330770000815392,0.023759452626109123,0.01056346483528614,-0.009330770000815392,0.0,-0.053121015429496765,0.1567889302968979,-0.0011359724448993802,0.6217958480119705,-0.41321803629398346,0.011016946169547737,0,,0,,0,,1,,1,,0,
26464,0.005405407398939133,-0.00707748718559742,0.02250831387937069,0.005405407398939133,-0.00707748718559742,0.0,-0.09254691749811172,0.2528018057346344,-0.12896816432476044,0.5823699459433556,-0.31720516085624695,-0.11681524571031332,0,,0,,0,,1,,1,,0,
26564,-0.008915242739021778,0.006328130140900612,0.022608090192079544,-0.008915242739021778,0.006328130140900612,0.0,0.5354303121566772,0.7604424953460693,-0.6397733092308044,1.2103471755981445,0.190435528755188,-0.6276203906163573,0,,0,,0,,0,,1,,1,
26664,-0.019239293411374092,0.013764656148850918,0.026275992393493652,-0.019239293411374092,0.013764656148850918,0.0,1.8869446516036987,-0.004087783396244049,-0.588621973991394,2.561861515045166,-0.5740947499871254,-0.5764690553769469,0,,0,,0,,1,,1,,1,
26764,-0.022956760600209236,-0.0017445581033825874,0.028946492820978165,-0.022956760600209236,-0.0017445581033825874,0.0,3.2027454376220703,-1.749440312385559,-0.3815274238586426,3.8776623010635376,-2.3194472789764404,-0.36937450524419546,0,,0,,0,,1,,1,,1,
26864,-0.0064013442024588585,-0.03928801789879799,0.029984664171934128,-0.0064013442024588585,-0.03928801789879799,0.0,0.37892407178878784,-3.0098953247070312,0.10968800634145737,1.0538409352302551,-3.5799022912979126,0.12184092495590448,0,,0,,0,,1,,1,,0,
26964,0.02236679382622242,-0.049661003053188324,0.039216019213199615,0.02236679382622242,-0.049661003053188324,0.0,-4.367929935455322,0.3614724278450012,0.5934049487113953,-3.693013072013855,-0.20853453874588013,0.6055578673258424,0,,0,,0,,0,,1,,1,
27064,0.032470252364873886,-0.03475166857242584,0.05910339578986168,0.032470252364873886,-0.03475166857242584,0.0,-1.9568663835525513,4.365487098693848,0.931310772895813,-1.281949520111084,3.7954801321029663,0.9434636915102601,0,,0,,0,,1,,1,,1,
27164,0.0256307665258646,-0.01682625338435173,0.08271875977516174,0.0256307665258646,-0.01682625338435173,0.0,-0.5875501036643982,3.432257652282715,0.5769932866096497,0.08736675977706909,2.8622506856918335,0.5891462052240968,0,,0,,0,,1,,0,,1,
27264,0.01067435834556818,-0.0035521467216312885,0.09880165755748749,0.01067435834556818,-0.0035521467216312885,0.0,2.0298664569854736,0.34324997663497925,0.910797119140625,2.704783320426941,-0.2267569899559021,0.9229500377550721,0,,0,,0,,0,,1,,1,
27364,-0.0024012571666389704,0.004979230929166079,0.1103106141090393,-0.0024012571666389704,0.004979230929166079,0.0,2.4211299419403076,-1.0338985919952393,0.8457337617874146,3.096046805381775,-1.6039055585861206,0.8578866804018617,0,,0,,0,,1,,1,,1,
27464,-0.013886884786188602,0.006740028504282236,0.1197313666343689,-0.013886884786188602,0.006740028504282236,0.0,2.189063549041748,-2.64618182182312,0.6770816445350647,2.8639804124832153,-3.2161887884140015,0.6892345631495118,0,,0,,0,,1,,1,,1,
27564,-0.020876586437225342,0.005237748380750418,0.13247732818126678,-0.020876586437225342,0.005237748380750418,0.0,1.119299054145813,-2.2913260459899902,0.470488965511322,1.7942159175872803,-2.8613330125808716,0.48264188412576914,0,,0,,0,,1,,1,,1,
27664,-0.022106574848294258,0.0020150993950664997,0.1509450227022171,-0.022106574848294258,0.0020150993950664997,0.0,0.38127315044403076,-1.2885513305664062,0.16954529285430908,1.056190013885498,-1.8585582971572876,0.1816982114687562,0,,0,,0,,1,,1,,0,
27764,-0.02218165062367916,0.0027709733694791794,0.1751876026391983,-0.02218165062367916,0.0027709733694791794,0.0,-0.5074312686920166,-0.8742703795433044,-0.18813681602478027,0.16748559474945068,-1.4442773461341858,-0.17598389741033316,0,,0,,0,,1,,0,,0,
27864,-0.02419542334973812,-0.0024805553257465363,0.20160244405269623,-0.02419542334973812,-0.0024805553257465363,0.0,-0.19266021251678467,-0.11678297072649002,-0.29648879170417786,0.4822566509246826,-0.6867899373173714,-0.28433587308973074,0,,0,,0,,1,,1,,0,
27964,-0.02227231115102768,-0.006749057210981846,0.227378249168396,-0.02227231115102768,-0.006749057210981846,0.0,-0.5312385559082031,-0.14303293824195862,-0.40564799308776855,0.14367830753326416,-0.71303990483284,-0.39349507447332144,0,,0,,0,,1,,0,,1,
28064,-0.022641154006123543,-0.008590854704380035,0.252554714679718,-0.022641154006123543,-0.008590854704380035,0.0,-0.6010653376579285,0.12452409416437149,-0.4890655279159546,0.07385152578353882,-0.44548287242650986,-0.4769126093015075,0,,0,,0,,1,,0,,1,
28164,-0.013576211407780647,-0.019971542060375214,0.2807004451751709,-0.013576211407780647,-0.019971542060375214,0.0,-0.2277238368988037,-0.013261423446238041,-0.5799893140792847,0.4471930265426636,-0.5832683900371194,-0.5678363954648376,0,,0,,0,,1,,1,,1,
28264,-0.011228547431528568,-0.02302856370806694,0.31305041909217834,-0.011228547431528568,-0.02302856370806694,0.0,-0.7129143476486206,0.5225739479064941,-0.5710528492927551,-0.03799748420715332,-0.04743301868438721,-0.558899930678308,0,,0,,0,,0,,0,,1,
28364,-0.003348908619955182,-0.030394205823540688,0.34469863772392273,-0.003348908619955182,-0.030394205823540688,0.0,-0.609358012676239,0.5596973896026611,-0.383587509393692,0.06555885076522827,-0.010309576988220215,-0.3714345907792449,0,,0,,0,,0,,0,,1,
28464,-0.0013194563798606396,-0.03406553715467453,0.37550973892211914,-0.0013194563798606396,-0.03406553715467453,0.0,-0.4557162821292877,0.6249377131462097,-0.17530299723148346,0.21920058131217957,0.05493074655532837,-0.16315007861703634,0,,0,,0,,0,,0,,0,
28564,0.007154831662774086,-0.03986355662345886,0.4043990671634674,0.007154831662774086,-0.03986355662345886,0.0,-0.46591702103614807,0.5076484680175781,0.011912571266293526,0.2089998424053192,-0.06235849857330322,0.024065489880740643,0,,0,,0,,0,,0,,0,
28664,0.008299467153847218,-0.03535084426403046,0.431343674659729,0.008299467153847218,-0.03535084426403046,0.0,-0.5149747729301453,0.4450329840183258,0.15863670408725739,0.15994209051132202,-0.12497398257255554,0.1707896227017045,0,,0,,0,,0,,0,,0,
28764,0.006529910024255514,-0.04807613417506218,0.4628382921218872,0.006529910024255514,-0.04807613417506218,0.0,-0.21555252373218536,0.36323514580726624,0.21440593898296356,0.4593643397092819,-0.2067718207836151,0.22655885759741068,0,,0,,0,,0,,1,,0,
28864,0.006515901070088148,-0.040312569588422775,0.49034738540649414,0.006515901070088148,-0.040312569588422775,0.0,-0.192121222615242,0.17166708409786224,0.21880201995372772,0.4827956408262253,-0.3983398824930191,0.23095493856817484,0,,0,,0,,1,,1,,0,
28964,0.0066374726593494415,-0.03957722708582878,0.5178452730178833,0.0066374726593494415,-0.03957722708582878,0.0,-0.0660683661699295,0.05171465873718262,0.13015109300613403,0.6088484972715378,-0.5182923078536987,0.14230401162058115,0,,0,,0,,1,,1,,0,
29064,0.008333434350788593,-0.025409355759620667,0.5425535440444946,0.008333434350788593,-0.025409355759620667,0.0,0.00302458880469203,-0.12755125761032104,-0.016909129917621613,0.6779414522461593,-0.6975582242012024,-0.004756211303174496,0,,0,,0,,1,,1,,0,
29164,0.005978326313197613,-0.012739262543618679,0.5691182613372803,0.005978326313197613,-0.012739262543618679,0.0,0.4611477255821228,-0.052139267325401306,-0.24462564289569855,1.13606458902359,-0.6221462339162827,-0.23247272428125143,0,,0,,0,,1,,1,,0,
29264,0.004182439297437668,-0.0014451347524300218,0.5935108065605164,0.004182439297437668,-0.0014451347524300218,0.0,0.7762811183929443,0.05121675878763199,-0.41725462675094604,1.4511979818344116,-0.5187902078032494,-0.40510170813649893,0,,0,,0,,1,,1,,1,
29364,0.0017446434358134866,0.004263273905962706,0.6200973391532898,0.0017446434358134866,0.004263273905962706,0.0,0.91525799036026,-0.08588265627622604,-0.48387736082077026,1.5901748538017273,-0.6558896228671074,-0.47172444220632315,0,,0,,0,,1,,1,,1,
29464,-0.001113002304919064,0.009178046137094498,0.6480079889297485,-0.001113002304919064,0.009178046137094498,0.0,0.6872965693473816,-0.16107414662837982,-0.45231857895851135,1.3622134327888489,-0.7310811132192612,-0.44016566034406424,0,,0,,0,,1,,1,,1,
29564,0.0004331787640694529,0.003119782777503133,0.6737842559814453,0.0004331787640694529,0.003119782777503133,0.0,0.49405568838119507,-0.2766113877296448,-0.3576560616493225,1.1689725518226624,-0.8466183543205261,-0.3455031430348754,0,,0,,0,,1,,1,,1,
29664,-0.0005742807406932116,0.0005330374697223306,0.699409008026123,-0.0005742807406932116,0.0005330374697223306,0.0,0.07861993461847305,-0.1943010687828064,-0.306336373090744,0.7535367980599403,-0.7643080353736877,-0.2941834544762969,0,,0,,0,,1,,1,,0,
29764,-0.0014398100320249796,0.00599227100610733,0.7223544716835022,-0.0014398100320249796,0.00599227100610733,0.0,-0.06962234526872635,-0.08163221180438995,-0.26001977920532227,0.6052945181727409,-0.6516391783952713,-0.24786686059087515,0,,0,,0,,1,,1,,0,
29864,0.004953331314027309,0.007870987989008427,0.742949366569519,0.004953331314027309,0.007870987989008427,0.0,-0.14766985177993774,-0.10136457532644272,-0.2870074510574341,0.5272470116615295,-0.6713715419173241,-0.27485453244298697,0,,0,,0,,1,,1,,0,
29964,0.004256474319845438,0.016189606860280037,0.7646580934524536,0.004256474319845438,0.016189606860280037,0.0,-0.05449865758419037,0.1101575419306755,-0.3123392164707184,0.6204182058572769,-0.45984942466020584,-0.30018629785627127,0,,0,,0,,1,,1,,1,
30064,0.005675275344401598,0.014019803144037724,0.7874673008918762,0.005675275344401598,0.014019803144037724,0.0,0.23441281914710999,0.16605684161186218,-0.2775585353374481,0.9093296825885773,-0.40395012497901917,-0.265405616723001,0,,0,,0,,1,,1,,0,
30164,-0.0010925190290436149,0.014324585907161236,0.8085072040557861,-0.0010925190290436149,0.014324585907161236,0.0,0.15313172340393066,0.08161833137273788,-0.2051931917667389,0.828048586845398,-0.48838863521814346,-0.19304027315229177,0,,0,,0,,1,,1,,0,
30264,0.004375104326754808,0.0448896698653698,0.8331181406974792,0.004375104326754808,0.0448896698653698,0.0,-0.23528006672859192,-0.04169813543558121,-0.11775748431682587,0.43963679671287537,-0.6117051020264626,-0.10560456570237875,0,,0,,0,,1,,1,,0,
30364,0.00263506849296391,0.050671614706516266,0.8603895306587219,0.00263506849296391,0.050671614706516266,0.0,0.41950884461402893,-0.037850961089134216,-0.01303251925855875,1.0944257080554962,-0.6078579276800156,-0.0008796006441116333,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
30464,0.0011523609282448888,0.05098321661353111,0.881775975227356,0.0011523609282448888,0.05098321661353111,0.0,0.784666895866394,-0.07687066495418549,0.035420846194028854,1.4595837593078613,-0.6468776315450668,0.04757376480847597,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
30564,0.0035302259493619204,0.05079888924956322,0.9027750492095947,0.0035302259493619204,0.05079888924956322,0.0,0.7050946354866028,-0.10208438336849213,0.06471714377403259,1.38001149892807,-0.6720913499593735,0.07687006238847971,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
30664,0.0021316390484571457,0.04299703985452652,0.9237302541732788,0.0021316390484571457,0.04299703985452652,0.0,0.563895046710968,0.07916654646396637,0.049908194690942764,1.2388119101524353,-0.490840420126915,0.06206111330538988,0,,0,,0,,1,,1,,0,
30764,0.007394888438284397,0.03074386529624462,0.9442973732948303,0.007394888438284397,0.03074386529624462,0.0,0.15040458738803864,0.040941882878541946,0.016949525102972984,0.8253214508295059,-0.5290650837123394,0.0291024437174201,0,,0,,0,,1,,1,,0,
30864,0.014879503287374973,0.016209520399570465,0.9637594223022461,0.014879503287374973,0.016209520399570465,0.0,-0.4158039093017578,0.0348283015191555,0.0040648579597473145,0.2591129541397095,-0.5351786650717258,0.01621777657419443,0,,0,,0,,1,,0,,0,
30964,0.014437959529459476,0.008840267546474934,0.9870081543922424,0.014437959529459476,0.008840267546474934,0.0,-0.6311580538749695,0.33444568514823914,-0.002465058583766222,0.0437588095664978,-0.2355612814426422,0.009687860030680895,0,,0,,0,,0,,0,,0,
31064,0.014744596555829048,0.01221673283725977,1.0118002891540527,0.014744596555829048,0.01221673283725977,0.0,-0.881222128868103,0.04174605756998062,-0.07701843231916428,-0.20630526542663574,-0.5282609090209007,-0.06486551370471716,0,,0,,0,,1,,0,,0,
31164,0.012288865633308887,0.016375821083784103,1.0358110666275024,0.012288865633308887,0.016375821083784103,0.0,-0.48193010687828064,0.21599546074867249,-0.18559707701206207,0.19298675656318665,-0.35401150584220886,-0.17344415839761496,0,,0,,0,,1,,0,,0,
31264,0.01159464567899704,0.02890097163617611,1.057029128074646,0.01159464567899704,0.02890097163617611,0.0,-0.27642738819122314,-0.11454078555107117,-0.3136829435825348,0.39848947525024414,-0.6845477521419525,-0.3015300249680877,0,,0,,0,,1,,1,,1,
31364,0.011145959608256817,0.07252876460552216,1.0775493383407593,0.011145959608256817,0.07252876460552216,0.0,0.15962187945842743,-0.003117829095572233,-0.405965119600296,0.8345387428998947,-0.5731247956864536,-0.3938122009858489,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
31464,0.00800164695829153,0.08413524925708771,1.0997086763381958,0.00800164695829153,0.08413524925708771,0.0,0.8333266973495483,-0.026565156877040863,-0.48496490716934204,1.5082435607910156,-0.5965721234679222,-0.4728119885548949,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
31564,0.00022608949802815914,0.09111150354146957,1.1193463802337646,0.00022608949802815914,0.09111150354146957,0.0,1.2108138799667358,-0.004966013133525848,-0.553117036819458,1.8857307434082031,-0.5749729797244072,-0.5409641182050109,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
31664,-0.0006943234475329518,0.09713780134916306,1.1407674551010132,-0.0006943234475329518,0.09713780134916306,0.0,1.1708472967147827,-0.1676734983921051,-0.6334763169288635,1.84576416015625,-0.7376804649829865,-0.6213233983144164,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
31764,-0.006459519267082214,0.08781121671199799,1.1589553356170654,-0.006459519267082214,0.08781121671199799,0.0,0.9464336633682251,-0.08218363672494888,-0.6808356642723083,1.6213505268096924,-0.6521906033158302,-0.6686827456578612,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
31864,-0.006326549686491489,0.06958162039518356,1.176150918006897,-0.006326549686491489,0.06958162039518356,0.0,0.33746469020843506,-0.22762450575828552,-0.6927571296691895,1.0123815536499023,-0.7976314723491669,-0.6806042110547423,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
31964,-0.008682962507009506,0.07500404119491577,1.1986981630325317,-0.008682962507009506,0.07500404119491577,0.0,-0.20113590359687805,-0.11378683894872665,-0.6409341096878052,0.47378095984458923,-0.683793805539608,-0.6287811910733581,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
32064,-0.008169302716851234,0.07378362864255905,1.2181717157363892,-0.008169302716851234,0.07378362864255905,0.0,-0.2666056454181671,-0.06543347239494324,-0.5974615216255188,0.40831121802330017,-0.6354404389858246,-0.5853086030110717,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
32164,-0.005484228953719139,0.07055013626813889,1.2417274713516235,-0.005484228953719139,0.07055013626813889,0.0,-0.3455177843570709,-0.12297257035970688,-0.5777390003204346,0.32939907908439636,-0.6929795369505882,-0.5655860817059875,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
32264,-0.012083911336958408,0.07170509546995163,1.2673625946044922,-0.012083911336958408,0.07170509546995163,0.0,-0.222219318151474,0.0128637021407485,-0.5269231200218201,0.4526975452899933,-0.5571432644501328,-0.514770201407373,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
32364,-0.008866037242114544,0.07957693189382553,1.2909599542617798,-0.008866037242114544,0.07957693189382553,0.0,-0.20835603773593903,-0.0013051865389570594,-0.4556843638420105,0.46656082570552826,-0.5713121531298384,-0.4435314452275634,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
32464,-0.005707550793886185,0.06526453047990799,1.3089452981948853,-0.005707550793886185,0.06526453047990799,0.0,-0.10913442075252533,-0.139649897813797,-0.4357222616672516,0.565782442688942,-0.7096568644046783,-0.42356934305280447,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
32564,-0.012448654510080814,0.08086680620908737,1.324867844581604,-0.012448654510080814,0.08086680620908737,0.0,0.04738322272896767,0.10652473568916321,-0.38192683458328247,0.722300086170435,-0.46348223090171814,-0.36977391596883535,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
32664,-0.05272999405860901,0.0919998437166214,1.3444517850875854,-0.05272999405860901,0.0919998437166214,0.0,0.05133363977074623,0.02956206724047661,-0.3279955983161926,0.7262505032122135,-0.5404448993504047,-0.3158426797017455,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
