timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
25171,-0.00023398510529659688,0.016675617545843124,0.02592172846198082,-0.00023398510529659688,0.016675617545843124,0.0,-2.7453510761260986,0.9920047521591187,-0.01098046824336052,-1.7086971998214722,0.3625944256782532,-0.14439218863844872,0,,0,,0,,1,,1,,0,
25271,-0.009529645554721355,-0.002055626828223467,0.02680843323469162,-0.009529645554721355,-0.002055626828223467,0.0,-0.4019503891468048,1.5277400016784668,-0.11506351828575134,0.6347034871578217,0.8983296751976013,-0.24847523868083954,0,,0,,0,,1,,1,,0,
25371,-0.01065740641206503,-0.011133017018437386,0.02751653455197811,-0.01065740641206503,-0.011133017018437386,0.0,-0.12834851443767548,1.2081847190856934,-0.12404631078243256,0.908305361866951,0.5787743926048279,-0.25745803117752075,0,,0,,0,,1,,1,,0,
25471,-0.012388394214212894,-0.011221518740057945,0.02722185105085373,-0.012388394214212894,-0.011221518740057945,0.0,-0.4768040180206299,1.1020162105560303,-0.10267547518014908,0.5598498582839966,0.4726058840751648,-0.23608719557523727,0,,0,,0,,1,,1,,0,
25571,-0.01177414320409298,-0.012316549196839333,0.026818400248885155,-0.01177414320409298,-0.012316549196839333,0.0,-0.6216973662376404,0.9333069920539856,-0.09904063493013382,0.4149565100669861,0.3038966655731201,-0.23245235532522202,0,,0,,0,,1,,1,,0,
25671,-0.010599029250442982,-0.011592268943786621,0.025634732097387314,-0.010599029250442982,-0.011592268943786621,0.0,-0.7658796310424805,0.8323665261268616,-0.09410528838634491,0.270774245262146,0.2029561996459961,-0.2275170087814331,0,,0,,0,,0,,0,,0,
25771,-0.009395037777721882,-0.026573792099952698,0.026802780106663704,-0.009395037777721882,-0.026573792099952698,0.0,-0.3797110617160797,0.7765690684318542,-0.10610027611255646,0.6569428145885468,0.14715874195098877,-0.23951199650764465,0,,0,,0,,0,,1,,0,
25871,-0.01668917015194893,-0.01689600758254528,0.02744484134018421,-0.01668917015194893,-0.01689600758254528,0.0,-0.881994366645813,1.0294139385223389,-0.08278628438711166,0.15465950965881348,0.4000036120414734,-0.21619800478219986,0,,0,,0,,1,,0,,0,
25971,-0.018756231293082237,-0.03332150727510452,0.026523755863308907,-0.018756231293082237,-0.03332150727510452,0.0,-0.41527798771858215,0.9709813594818115,-0.09601398557424545,0.6213758885860443,0.34157103300094604,-0.22942570596933365,0,,0,,0,,1,,1,,0,
26071,-0.02049594558775425,-0.03739853575825691,0.026890508830547333,-0.02049594558775425,-0.03739853575825691,0.0,-0.4754630923271179,0.9254536628723145,-0.09010676294565201,0.5611907839775085,0.296043336391449,-0.2235184833407402,0,,0,,0,,0,,1,,0,
26171,-0.024946538731455803,-0.03270675987005234,0.027012737467885017,-0.024946538731455803,-0.03270675987005234,0.0,-0.7982338070869446,0.995197594165802,-0.07943730801343918,0.23842006921768188,0.3657872676849365,-0.21284902840852737,0,,0,,0,,1,,0,,0,
26271,-0.027443451806902885,-0.04721172899007797,0.02736005373299122,-0.027443451806902885,-0.04721172899007797,0.0,-0.4093986749649048,0.961133599281311,-0.08681958168745041,0.6272552013397217,0.33172327280044556,-0.2202313020825386,0,,0,,0,,1,,1,,0,
26371,-0.03299401327967644,-0.05460360273718834,0.02765062265098095,-0.03299401327967644,-0.05460360273718834,0.0,-0.4073723554611206,1.025261402130127,-0.08433680981397629,0.6292815208435059,0.3958510756492615,-0.21774853020906448,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
26471,-0.034893691539764404,-0.04772808775305748,0.026727011427283287,-0.034893691539764404,-0.04772808775305748,0.0,-0.8728432655334473,0.9261728525161743,-0.07593756169080734,0.1638106107711792,0.29676252603530884,-0.20934928208589554,0,,0,,0,,0,,0,,0,
26571,-0.03574328497052193,-0.049246661365032196,0.026684550568461418,-0.03574328497052193,-0.049246661365032196,0.0,-0.9397045373916626,0.8263267278671265,-0.07293813675642014,0.09694933891296387,0.196916401386261,-0.20634985715150833,0,,0,,0,,0,,0,,0,
26671,-0.03665275499224663,-0.0501478835940361,0.026176251471042633,-0.03665275499224663,-0.0501478835940361,0.0,-0.96977698802948,0.7857874631881714,-0.07419453561306,0.06687688827514648,0.1563771367073059,-0.2076062560081482,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
26771,-0.03544040769338608,-0.04874127358198166,0.025648929178714752,-0.03544040769338608,-0.04874127358198166,0.0,-1.0734719038009644,0.6944093108177185,-0.07162465900182724,-0.03681802749633789,0.06499898433685303,-0.20503637939691544,0,,0,,0,,0,,0,,0,
26871,-0.03930026665329933,-0.05836277827620506,0.025404274463653564,-0.03930026665329933,-0.05836277827620506,0.0,-0.7705867290496826,0.8150672912597656,-0.07330236583948135,0.26606714725494385,0.18565696477890015,-0.20671408623456955,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
26971,-0.043684300035238266,-0.0617133192718029,0.025401001796126366,-0.043684300035238266,-0.0617133192718029,0.0,-0.7114372253417969,0.8433178067207336,-0.08188442140817642,0.3252166509628296,0.21390748023986816,-0.21529614180326462,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
27071,-0.04126957058906555,-0.052729249000549316,0.025585578754544258,-0.04126957058906555,-0.052729249000549316,0.0,-0.955515444278717,0.583229660987854,-0.13128289580345154,0.08113843202590942,-0.046180665493011475,-0.26469461619853973,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
27171,-0.03950878232717514,-0.04586276412010193,0.02396225556731224,-0.03950878232717514,-0.04586276412010193,0.0,-0.9849861264228821,0.3710341155529022,-0.15050463378429413,0.051667749881744385,-0.25837621092796326,-0.2839163541793823,0,,0,,0,,0,,0,,0,
27271,-0.04125365987420082,-0.04880606383085251,0.02600266970694065,-0.04125365987420082,-0.04880606383085251,0.0,-0.5862470269203186,0.3973304331302643,-0.15066774189472198,0.45040684938430786,-0.2320798933506012,-0.2840794622898102,0,,0,,0,,0,,1,,0,
27371,-0.046375300735235214,-0.06394128501415253,0.027408571913838387,-0.046375300735235214,-0.06394128501415253,0.0,-0.030726490542292595,0.35026079416275024,-0.06864567846059799,1.0059273857623339,-0.27914953231811523,-0.2020573988556862,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
27471,-0.045632246881723404,-0.06680197268724442,0.02644301950931549,-0.045632246881723404,-0.06680197268724442,0.0,-0.16636453568935394,0.16397123038768768,-0.14075636863708496,0.8702893406152725,-0.4654390960931778,-0.27416808903217316,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
27571,-0.042944978922605515,-0.06825942546129227,0.02761794812977314,-0.042944978922605515,-0.06825942546129227,0.0,-0.1529923975467682,-0.016603611409664154,-0.06443239003419876,0.8836614787578583,-0.6460139378905296,-0.19784411042928696,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
27671,-0.05060204863548279,-0.06888379156589508,0.027046415954828262,-0.05060204863548279,-0.06888379156589508,0.0,0.07123912870883942,0.12870803475379944,-0.28347331285476685,1.1078930050134659,-0.500702291727066,-0.41688503324985504,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
27771,-0.05772024765610695,-0.04992499575018883,0.027454989030957222,-0.05772024765610695,-0.04992499575018883,0.0,0.3430784046649933,-1.432694911956787,-0.7345926761627197,1.3797322809696198,-2.0621052384376526,-0.8680043965578079,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
27871,-0.0631929412484169,-0.04674312472343445,0.03338691219687462,-0.0631929412484169,-0.04674312472343445,0.0,0.71733558177948,-2.2084505558013916,-0.222089946269989,1.7539894580841064,-2.837860882282257,-0.3555016666650772,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
27971,-0.054565511643886566,-0.046719178557395935,0.03749990090727806,-0.054565511643886566,-0.046719178557395935,0.0,1.209032654762268,-2.9595019817352295,0.5499528050422668,2.2456865310668945,-3.588912308216095,0.41654108464717865,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
28071,-0.03281450271606445,-0.0519273616373539,0.04536871984601021,-0.03281450271606445,-0.0519273616373539,0.0,1.2957537174224854,0.5530321002006531,0.9633146524429321,2.332407593727112,-0.0763782262802124,0.8299029320478439,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
28171,-0.024935347959399223,-0.06614470481872559,0.06648798286914825,-0.024935347959399223,-0.06614470481872559,0.0,0.10390356928110123,1.9062951803207397,0.985203206539154,1.1405574455857277,1.2768848538398743,0.8517914861440659,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
28271,-0.028330065310001373,-0.07039795815944672,0.09157998114824295,-0.028330065310001373,-0.07039795815944672,0.0,-1.0928547382354736,2.5284993648529053,0.08419143408536911,-0.05620086193084717,1.8990890383720398,-0.049220286309719086,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
28371,-0.037450890988111496,-0.06981316208839417,0.10679753124713898,-0.037450890988111496,-0.06981316208839417,0.0,-1.2324802875518799,0.9353260397911072,-0.7238563299179077,-0.19582641124725342,0.3059157133102417,-0.8572680503129959,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
28471,-0.04589230567216873,-0.06788814812898636,0.11991728842258453,-0.04589230567216873,-0.06788814812898636,0.0,-0.5422415137290955,-0.4301176369190216,-0.7880520820617676,0.494412362575531,-1.059527963399887,-0.9214638024568558,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
28571,-0.053991783410310745,-0.06648708879947662,0.13008716702461243,-0.053991783410310745,-0.06648708879947662,0.0,0.19251449406147003,-1.5506696701049805,-0.5828412175178528,1.2291683703660965,-2.180079996585846,-0.716252937912941,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
28671,-0.057179853320121765,-0.0646490752696991,0.14361493289470673,-0.057179853320121765,-0.0646490752696991,0.0,0.40291810035705566,-1.5648568868637085,-0.3413785696029663,1.4395719766616821,-2.194267213344574,-0.4747902899980545,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
28771,-0.05610411986708641,-0.06916668266057968,0.1629590541124344,-0.05610411986708641,-0.06916668266057968,0.0,0.3704019784927368,-1.1061981916427612,-0.2743213176727295,1.4070558547973633,-1.7356085181236267,-0.4077330380678177,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
28871,-0.05612786486744881,-0.0706440657377243,0.18952149152755737,-0.05612786486744881,-0.0706440657377243,0.0,-0.047017790377140045,-0.39279887080192566,-0.22727181017398834,0.9896360859274864,-1.0222091972827911,-0.36068353056907654,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
28971,-0.06492877751588821,-0.07665310055017471,0.21588490903377533,-0.06492877751588821,-0.07665310055017471,0.0,-0.3500443398952484,-0.18284188210964203,-0.26685309410095215,0.686609536409378,-0.8122522085905075,-0.40026481449604034,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
29071,-0.06388383358716965,-0.08265896886587143,0.24133341014385223,-0.06388383358716965,-0.08265896886587143,0.0,-0.6129337549209595,-0.2996099591255188,-0.2760184407234192,0.423720121383667,-0.9290202856063843,-0.4094301611185074,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
29171,-0.060583505779504776,-0.08686806261539459,0.2679910957813263,-0.060583505779504776,-0.08686806261539459,0.0,-0.6658793687820435,-0.22174552083015442,-0.2723865807056427,0.370774507522583,-0.8511558473110199,-0.4057983011007309,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
29271,-0.06004273146390915,-0.08665841072797775,0.29817622900009155,-0.06004273146390915,-0.08665841072797775,0.0,-0.627159595489502,0.04717731103301048,-0.20222239196300507,0.4094942808151245,-0.582233015447855,-0.33563411235809326,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
29371,-0.05924150347709656,-0.09162251651287079,0.33266475796699524,-0.05924150347709656,-0.09162251651287079,0.0,-0.3179730176925659,0.1403913050889969,-0.05773930624127388,0.7186808586120605,-0.4890190213918686,-0.19115102663636208,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
29471,-0.05036795511841774,-0.08968403935432434,0.3647274971008301,-0.05036795511841774,-0.08968403935432434,0.0,-0.29182639718055725,0.11649205535650253,0.1096268743276596,0.7448274791240692,-0.512918271124363,-0.02378484606742859,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
29571,-0.04928095266222954,-0.09062934666872025,0.39488381147384644,-0.04928095266222954,-0.09062934666872025,0.0,-0.11348555982112885,0.38888153433799744,0.19596992433071136,0.9231683164834976,-0.24052879214286804,0.06255820393562317,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
29671,-0.04180850833654404,-0.09041619300842285,0.4240383207798004,-0.04180850833654404,-0.09041619300842285,0.0,-0.09630925208330154,0.21122850477695465,0.22335892915725708,0.9403446242213249,-0.4181818217039108,0.08994720876216888,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
29771,-0.03799676522612572,-0.0848376601934433,0.452710896730423,-0.03799676522612572,-0.0848376601934433,0.0,-0.14767193794250488,0.29595130681991577,0.2360030561685562,0.8889819383621216,-0.3334590196609497,0.10259133577346802,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
29871,-0.03833690658211708,-0.07687965780496597,0.4829060733318329,-0.03833690658211708,-0.07687965780496597,0.0,0.1462845802307129,0.47474193572998047,0.26883620023727417,1.1829384565353394,-0.154668390750885,0.13542447984218597,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
29971,-0.03655468672513962,-0.06973249465227127,0.5107994079589844,-0.03655468672513962,-0.06973249465227127,0.0,0.398154079914093,0.2599523663520813,0.3615776300430298,1.4348079562187195,-0.3694579601287842,0.2281659096479416,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
30071,-0.03605121374130249,-0.06573094427585602,0.5380754470825195,-0.03605121374130249,-0.06573094427585602,0.0,0.5232152938842773,0.17557787895202637,0.42309632897377014,1.5598691701889038,-0.4538324475288391,0.28968460857868195,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
30171,-0.035703085362911224,-0.062008511275053024,0.5638693571090698,-0.035703085362911224,-0.062008511275053024,0.0,0.5752271413803101,0.12944646179676056,0.39444872736930847,1.6118810176849365,-0.4999638646841049,0.2610370069742203,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
30271,-0.03602651134133339,-0.06795445084571838,0.5896865129470825,-0.03602651134133339,-0.06795445084571838,0.0,0.4491896629333496,-0.06052476912736893,0.2912198007106781,1.485843539237976,-0.6899350956082344,0.1578080803155899,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
30371,-0.03383169323205948,-0.07332752645015717,0.6172157526016235,-0.03383169323205948,-0.07332752645015717,0.0,0.12621600925922394,-0.03693809360265732,0.1113106906414032,1.1628698855638504,-0.6663484200835228,-0.022101029753684998,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
30471,-0.0329710952937603,-0.07192299515008926,0.6446931958198547,-0.0329710952937603,-0.07192299515008926,0.0,-0.11477004736661911,-0.015216423198580742,-0.010159149765968323,0.9218838289380074,-0.6446267496794462,-0.14357087016105652,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
30571,-0.033898718655109406,-0.033618755638599396,0.6695060133934021,-0.033898718655109406,-0.033618755638599396,0.0,0.08858691155910492,-0.06095984950661659,-0.0685792788863182,1.1252407878637314,-0.6903701759874821,-0.2019909992814064,0,,0,,0,,1,,1,,0,
30671,-0.03435260057449341,-0.018129389733076096,0.6942523121833801,-0.03435260057449341,-0.018129389733076096,0.0,0.7225673198699951,0.04681110382080078,-0.08437052369117737,1.7592211961746216,-0.5825992226600647,-0.21778224408626556,0,,0,,0,,1,,1,,0,
30771,-0.033521343022584915,-0.014441457577049732,0.7179802656173706,-0.033521343022584915,-0.014441457577049732,0.0,0.9798429608345032,-0.07824411988258362,-0.1068960502743721,2.0164968371391296,-0.7076544463634491,-0.2403077706694603,0,,0,,0,,1,,1,,0,
