timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
42745,-0.0383937768638134,-0.00984280277043581,0.07344208657741547,-0.0383937768638134,-0.00984280277043581,0.0,-0.9624523520469666,-3.0457630157470703,0.3465234637260437,-3.8655421137809753,-3.0259470902383327,0.6907964944839478,0,,0,,0,,1,,1,,1,
42845,-0.02318110130727291,-0.01662200316786766,0.09436154365539551,-0.02318110130727291,-0.01662200316786766,0.0,-1.3559105396270752,-0.5597071051597595,0.8740267753601074,-4.259000301361084,-0.539891179651022,1.2182998061180115,0,,0,,0,,1,,1,,1,
42945,-0.00817022379487753,-0.02222323790192604,0.10628566145896912,-0.00817022379487753,-0.02222323790192604,0.0,-2.158574342727661,1.8382014036178589,1.0621445178985596,-5.06166410446167,1.8580173291265965,1.4064175486564636,0,,0,,0,,1,,1,,1,
43045,0.0009455275139771402,-0.02251979522407055,0.11705538630485535,0.0009455275139771402,-0.02251979522407055,0.0,-1.248123288154602,2.7735559940338135,1.0833913087844849,-4.151213049888611,2.793371919542551,1.427664339542389,0,,0,,0,,1,,1,,1,
43145,0.005426357034593821,-0.020024988800287247,0.1294090449810028,0.005426357034593821,-0.020024988800287247,0.0,-1.3956128358840942,2.5343692302703857,0.7460780143737793,-4.298702597618103,2.5541851557791233,1.0903510451316833,0,,0,,0,,1,,1,,1,
43245,0.0052008600905537605,-0.01464025117456913,0.14516402781009674,0.0052008600905537605,-0.01464025117456913,0.0,-0.42413538694381714,1.4127564430236816,0.4368877410888672,-3.327225148677826,1.4325723685324192,0.7811607718467712,0,,0,,0,,1,,1,,1,
43345,0.002496208529919386,-0.009433973580598831,0.16463816165924072,0.002496208529919386,-0.009433973580598831,0.0,0.3552473783493042,0.5208568572998047,0.24095357954502106,-2.5478423833847046,0.5406727828085423,0.5852266103029251,0,,0,,0,,1,,1,,1,
43445,-0.005888726562261581,-0.007353249471634626,0.18469004333019257,-0.005888726562261581,-0.007353249471634626,0.0,0.6227456331253052,-0.25723156332969666,0.10458317399024963,-2.2803441286087036,-0.2374156378209591,0.4488562047481537,0,,0,,0,,0,,1,,1,
43545,-0.014924067072570324,-0.006851771846413612,0.20904441177845,-0.014924067072570324,-0.006851771846413612,0.0,0.6022003889083862,-0.8985856175422668,0.0584101676940918,-2.3008893728256226,-0.8787696920335293,0.40268319845199585,0,,0,,0,,1,,1,,1,
43645,-0.021596573293209076,-0.0048912460915744305,0.23820215463638306,-0.021596573293209076,-0.0048912460915744305,0.0,0.2852824032306671,-1.1403249502182007,0.06880585104227066,-2.6178073585033417,-1.1205090247094631,0.4130788818001747,0,,0,,0,,1,,1,,1,
43745,-0.027914196252822876,-0.008006630465388298,0.2702255845069885,-0.027914196252822876,-0.008006630465388298,0.0,0.14862218499183655,-1.0766339302062988,0.026259643957018852,-2.7544675767421722,-1.0568180046975613,0.3705326747149229,0,,0,,0,,1,,1,,1,
43845,-0.03344833105802536,-0.003583874087780714,0.3082461953163147,-0.03344833105802536,-0.003583874087780714,0.0,-0.2556377649307251,-0.8717723488807678,-0.06822510063648224,-3.158727526664734,-0.8519564233720303,0.2760479301214218,0,,0,,0,,1,,1,,0,
43945,-0.03540137782692909,-0.005062651354819536,0.3419637978076935,-0.03540137782692909,-0.005062651354819536,0.0,-0.07206954807043076,-0.8624974489212036,-0.13121190667152405,-2.9751593098044395,-0.842681523412466,0.21306112408638,0,,0,,0,,1,,1,,0,
44045,-0.03398457169532776,0.006297824438661337,0.3725821375846863,-0.03398457169532776,0.006297824438661337,0.0,-0.12028679996728897,-0.45293986797332764,-0.146172896027565,-3.0233765617012978,-0.4331239424645901,0.19810013473033905,0,,0,,0,,1,,1,,0,
44145,-0.03169393166899681,0.004826515447348356,0.4029737114906311,-0.03169393166899681,0.004826515447348356,0.0,0.35520216822624207,-0.31787237524986267,-0.06305396556854248,-2.5478875935077667,-0.2980564497411251,0.2812190651893616,0,,0,,0,,0,,1,,0,
44245,-0.034640125930309296,0.010395336896181107,0.43141546845436096,-0.034640125930309296,0.010395336896181107,0.0,0.4054916203022003,0.10314569622278214,0.1329755187034607,-2.4975981414318085,0.1229616217315197,0.47724854946136475,0,,0,,0,,0,,1,,1,
44345,-0.034379083663225174,0.0240011028945446,0.46060147881507874,-0.034379083663225174,0.0240011028945446,0.0,0.33033326268196106,0.10168522596359253,0.37649378180503845,-2.5727564990520477,0.1215011514723301,0.7207668125629425,0,,0,,0,,0,,1,,1,
44445,-0.032500918954610825,0.024480583146214485,0.4883301854133606,-0.032500918954610825,0.024480583146214485,0.0,0.7101776599884033,0.0788775309920311,0.5207990407943726,-2.1929121017456055,0.09869345650076866,0.8650720715522766,0,,0,,0,,0,,1,,1,
44545,-0.03213449940085411,0.018061431124806404,0.5183999538421631,-0.03213449940085411,0.018061431124806404,0.0,0.6315218806266785,-0.04076331853866577,0.5683001279830933,-2.2715678811073303,-0.020947393029928207,0.9125731587409973,0,,0,,0,,0,,1,,1,
44645,-0.0383933000266552,0.027170466259121895,0.5447593331336975,-0.0383933000266552,0.027170466259121895,0.0,0.5778169631958008,-0.01720513217151165,0.6074652075767517,-2.325272798538208,0.002610793337225914,0.9517382383346558,0,,0,,0,,0,,1,,1,
44745,-0.03746649995446205,0.0291594285517931,0.569882333278656,-0.03746649995446205,0.0291594285517931,0.0,0.28708991408348083,-0.17855706810951233,0.6276280879974365,-2.615999847650528,-0.15874114260077477,0.9719011187553406,0,,0,,0,,0,,1,,1,
44845,-0.03367046266794205,0.025986401364207268,0.5981230735778809,-0.03367046266794205,0.025986401364207268,0.0,0.2375672310590744,-0.23889124393463135,0.6574099659919739,-2.6655225306749344,-0.21907531842589378,1.001682996749878,0,,0,,0,,0,,1,,1,
44945,-0.03281821310520172,0.02688068337738514,0.627284824848175,-0.03281821310520172,0.02688068337738514,0.0,0.011364349164068699,-0.005456001032143831,0.6989884972572327,-2.89172541256994,0.014359924476593733,1.0432615280151367,0,,0,,0,,0,,1,,1,
45045,-0.0343623124063015,0.02670038864016533,0.6497085690498352,-0.0343623124063015,0.02670038864016533,0.0,-0.022236382588744164,-0.057852499186992645,0.7105041146278381,-2.925326144322753,-0.03803657367825508,1.0547771453857422,0,,0,,0,,0,,1,,1,
45145,-0.026081405580043793,0.014398247934877872,0.6729433536529541,-0.026081405580043793,0.014398247934877872,0.0,-0.076956607401371,-0.01907656528055668,0.6920133233070374,-2.98004636913538,0.0007393602281808853,1.0362863540649414,0,,0,,0,,0,,1,,1,
45245,-0.02165001444518566,0.003567667445167899,0.6960098743438721,-0.02165001444518566,0.003567667445167899,0.0,-0.2412237823009491,0.21991467475891113,0.6890144348144531,-3.144313544034958,0.2397306002676487,1.0332874655723572,0,,0,,0,,0,,1,,1,
45345,-0.016887051984667778,-0.008808807469904423,0.7196091413497925,-0.016887051984667778,-0.008808807469904423,0.0,-0.6417384147644043,0.26404309272766113,0.6640567183494568,-3.544828176498413,0.2838590182363987,1.0083297491073608,0,,0,,0,,0,,1,,1,
45445,-0.012415538541972637,-0.02616495080292225,0.7457666993141174,-0.012415538541972637,-0.02616495080292225,0.0,-0.8841255903244019,0.39618971943855286,0.5748305320739746,-3.7872153520584106,0.4160056449472904,0.9191035628318787,0,,0,,0,,1,,1,,1,
45545,-0.008220725692808628,-0.03687393665313721,0.7708479166030884,-0.008220725692808628,-0.03687393665313721,0.0,-0.9034700393676758,0.3849252462387085,0.5053700804710388,-3.8065598011016846,0.40474117174744606,0.8496431112289429,0,,0,,0,,1,,1,,1,
45645,-0.0067171803675591946,-0.050130441784858704,0.7910141348838806,-0.0067171803675591946,-0.050130441784858704,0.0,-1.018057942390442,0.2560088038444519,0.3787336051464081,-3.9211477041244507,0.27582472935318947,0.7230066359043121,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
45745,-0.0005894321948289871,-0.052699822932481766,0.814853310585022,-0.0005894321948289871,-0.052699822932481766,0.0,-0.9188764095306396,0.244010329246521,0.25416240096092224,-3.8219661712646484,0.26382625475525856,0.5984354317188263,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
45845,-0.0013110050931572914,-0.05891633406281471,0.8407246470451355,-0.0013110050931572914,-0.05891633406281471,0.0,-0.4921511113643646,0.29474183917045593,0.14221179485321045,-3.3952408730983734,0.3145577646791935,0.4864848256111145,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
45945,0.004125257488340139,-0.04298635944724083,0.8647696375846863,0.004125257488340139,-0.04298635944724083,0.0,-0.4980901777744293,0.012410122901201248,0.026552749797701836,-3.401179939508438,0.03222604840993881,0.3708257805556059,0,,0,,0,,0,,1,,1,
46045,-0.00717422179877758,-0.04525814950466156,0.8845641016960144,-0.00717422179877758,-0.04525814950466156,0.0,0.00280590052716434,0.16732101142406464,-0.04496542364358902,-2.9002838612068444,0.1871369369328022,0.29930760711431503,0,,0,,0,,0,,1,,0,
46145,0.004425177816301584,-0.09618431329727173,0.9035386443138123,0.004425177816301584,-0.09618431329727173,0.0,0.5194717049598694,-0.02800586260855198,-0.056887343525886536,-2.3836180567741394,-0.008189937099814415,0.2873856872320175,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
46245,0.009101727046072483,-0.11415110528469086,0.9284952282905579,0.009101727046072483,-0.11415110528469086,0.0,-0.5407091379165649,0.07206239551305771,-0.02229929156601429,-3.4437988996505737,0.09187832102179527,0.32197373919188976,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
46345,0.011077502742409706,-0.12534122169017792,0.9549494385719299,0.011077502742409706,-0.12534122169017792,0.0,-0.9921432733535767,0.1624540537595749,-0.024301016703248024,-3.8952330350875854,0.18226997926831245,0.31997201405465603,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
46445,0.014043931849300861,-0.1267385333776474,0.976098358631134,0.014043931849300861,-0.1267385333776474,0.0,-1.109007477760315,0.11828181892633438,-0.027840353548526764,-4.012097239494324,0.13809774443507195,0.3164326772093773,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
46545,0.01245470717549324,-0.1295231729745865,0.9985992312431335,0.01245470717549324,-0.1295231729745865,0.0,-0.8992952108383179,0.06950145959854126,-0.009479125030338764,-3.8023849725723267,0.08931738510727882,0.3347939057275653,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
46645,0.012156876735389233,-0.13157153129577637,1.0185762643814087,0.012156876735389233,-0.13157153129577637,0.0,-0.6066787242889404,0.09992906451225281,-0.0026633671950548887,-3.509768486022949,0.11974499002099037,0.34160966356284916,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
46745,0.012620368972420692,-0.13707076013088226,1.040022373199463,0.012620368972420692,-0.13707076013088226,0.0,-0.26857420802116394,0.11068857461214066,-0.029927728697657585,-3.1716639697551727,0.13050450012087822,0.31434530206024647,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
46845,0.015149319544434547,-0.1175650954246521,1.063458800315857,0.015149319544434547,-0.1175650954246521,0.0,-0.07983449846506119,0.13480234146118164,-0.07524284720420837,-2.98292426019907,0.1546182669699192,0.2690301835536957,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
46945,0.012591272592544556,-0.1484127789735794,1.0828182697296143,0.012591272592544556,-0.1484127789735794,0.0,0.3523976802825928,0.010538334958255291,-0.11939486116170883,-2.550692081451416,0.030354260466992855,0.22487816959619522,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
47045,0.005486845038831234,-0.13171376287937164,1.102407455444336,0.005486845038831234,-0.13171376287937164,0.0,0.05030715838074684,-0.16808204352855682,-0.14916956424713135,-2.852782603353262,-0.14826611801981926,0.1951034665107727,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
47145,0.021722162142395973,-0.03834592178463936,1.1199145317077637,0.021722162142395973,-0.03834592178463936,0.0,0.3311673104763031,-0.1737118512392044,-0.11807733029127121,-2.5719224512577057,-0.15389592573046684,0.22619570046663284,0,,0,,0,,0,,1,,0,
47245,0.023265186697244644,-0.022442685440182686,1.1437996625900269,0.023265186697244644,-0.022442685440182686,0.0,1.5121721029281616,0.15741072595119476,0.01467546634376049,-1.3909176588058472,0.17722665145993233,0.35894849710166454,0,,0,,0,,0,,1,,1,
47345,0.0242981668561697,-0.015882212668657303,1.166405439376831,0.0242981668561697,-0.015882212668657303,0.0,1.6247568130493164,0.18527261912822723,0.14674630761146545,-1.2783329486846924,0.2050885446369648,0.4910193383693695,0,,0,,0,,0,,1,,1,
47445,0.028774136677384377,-0.02716139145195484,1.1912726163864136,0.028774136677384377,-0.02716139145195484,0.0,1.275407075881958,0.2079235464334488,0.2744755148887634,-1.6276826858520508,0.22773947194218636,0.6187485456466675,0,,0,,0,,0,,1,,1,
47545,0.03361864387989044,-0.041122015565633774,1.2150951623916626,0.03361864387989044,-0.041122015565633774,0.0,0.6384109854698181,0.27622443437576294,0.3686382472515106,-2.2646787762641907,0.2960403598845005,0.7129112780094147,0,,0,,0,,0,,1,,1,
47645,0.03678563982248306,-0.0716673880815506,1.231581449508667,0.03678563982248306,-0.0716673880815506,0.0,-0.01813312992453575,0.250440776348114,0.375333309173584,-2.9212228916585445,0.2702567018568516,0.719606339931488,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
47745,0.03530582785606384,-0.09734713286161423,1.2475992441177368,0.03530582785606384,-0.09734713286161423,0.0,-0.9078156352043152,0.16957011818885803,0.31208300590515137,-3.810905396938324,0.1893860436975956,0.6563560366630554,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
47845,0.034984420984983444,-0.1405610740184784,1.265557050704956,0.034984420984983444,-0.1405610740184784,0.0,-1.3025026321411133,0.06866610795259476,0.2300734668970108,-4.205592393875122,0.08848203346133232,0.5743464976549149,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
47945,0.03275517001748085,-0.14825037121772766,1.2821331024169922,0.03275517001748085,-0.14825037121772766,0.0,-1.5286005735397339,0.09381958842277527,0.1285044252872467,-4.431690335273743,0.11363551393151283,0.47277745604515076,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
48045,0.028321852907538414,-0.16072998940944672,1.3046714067459106,0.028321852907538414,-0.16072998940944672,0.0,-1.5551121234893799,-0.14326970279216766,0.08490483462810516,-4.458201885223389,-0.1234537772834301,0.4291778653860092,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
48145,0.026181364431977272,-0.14326949417591095,1.3257951736450195,0.026181364431977272,-0.14326949417591095,0.0,-1.0494564771652222,-0.07156474143266678,0.05420423671603203,-3.952546238899231,-0.051748815923929214,0.3984772674739361,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
48245,0.025485370308160782,-0.13881440460681915,1.3461735248565674,0.025485370308160782,-0.13881440460681915,0.0,-0.44029638171195984,-0.20063497126102448,0.05283983424305916,-3.3433861434459686,-0.1808190457522869,0.3971128650009632,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
48345,0.02390311099588871,-0.09058954566717148,1.3684942722320557,0.02390311099588871,-0.09058954566717148,0.0,0.33407533168792725,-0.09364567697048187,0.12468279898166656,-2.5690144300460815,-0.07382975146174431,0.4689558297395706,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
48445,0.020170018076896667,-0.05247998237609863,1.3935093879699707,0.020170018076896667,-0.05247998237609863,0.0,1.0241011381149292,-0.011550193652510643,0.17874960601329803,-1.8789886236190796,0.008265731856226921,0.5230226367712021,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
48545,0.01856493391096592,-0.03641843423247337,1.4162158966064453,0.01856493391096592,-0.03641843423247337,0.0,1.4318822622299194,-0.08001551032066345,0.20741216838359833,-1.4712074995040894,-0.06019958481192589,0.5516851991415024,0,,0,,0,,0,,1,,1,
48645,0.01824256218969822,-0.03672786429524422,1.4352113008499146,0.01824256218969822,-0.03672786429524422,0.0,1.4236314296722412,-0.02752017229795456,0.24829913675785065,-1.4794583320617676,-0.007704246789216995,0.5925721675157547,0,,0,,0,,0,,1,,1,
48745,0.017908675596117973,-0.03793615102767944,1.4515661001205444,0.017908675596117973,-0.03793615102767944,0.0,1.0586353540420532,-0.01916271261870861,0.32580703496932983,-1.8444544076919556,0.0006532128900289536,0.6700800657272339,0,,0,,0,,0,,1,,1,
48845,0.017942847684025764,-0.0883280485868454,1.4678767919540405,0.017942847684025764,-0.0883280485868454,0.0,0.41695767641067505,0.04790300130844116,0.3820818066596985,-2.4861320853233337,0.06771892681717873,0.7263548374176025,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
48945,0.006936024874448776,-0.1183835119009018,1.494695782661438,0.006936024874448776,-0.1183835119009018,0.0,-0.5235353112220764,0.040714725852012634,0.37683844566345215,-3.426625072956085,0.0605306513607502,0.7211114764213562,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
49045,0.006199715193361044,-0.13996952772140503,1.5122517347335815,0.006199715193361044,-0.13996952772140503,0.012251734733581543,-1.1985195875167847,-0.12258394807577133,0.3577941060066223,-4.1016093492507935,-0.10276802256703377,0.7020671367645264,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
49145,0.0074099027551710606,-0.1285756528377533,1.5327790975570679,0.0074099027551710606,-0.1285756528377533,0.03277909755706787,-1.0583301782608032,-0.012570195831358433,0.37345245480537415,-3.961419939994812,0.007245729677379131,0.7177254855632782,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
