timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
24196,0.10199765115976334,-0.011328118853271008,0.02872597798705101,0.10199765115976334,-0.011328118853271008,0.0,-0.9317007064819336,0.5157942175865173,0.25703656673431396,0.30983781814575195,-0.42393922805786133,0.1820213720202446,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
24296,0.10151396691799164,-0.012338507920503616,0.0266263410449028,0.10151396691799164,-0.012338507920503616,0.0,-0.9324880242347717,0.5731145143508911,0.2575106918811798,0.3090505003929138,-0.36661893129348755,0.18249549716711044,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
24396,0.10155751556158066,-0.012348096817731857,0.027112344279885292,0.10155751556158066,-0.012348096817731857,0.0,-0.9500955939292908,0.604995846748352,0.2556779980659485,0.2914429306983948,-0.3347375988960266,0.18066280335187912,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
24496,0.10165377706289291,-0.012334183789789677,0.02727263607084751,0.10165377706289291,-0.012334183789789677,0.0,-0.9539688229560852,0.6245699524879456,0.25051334500312805,0.28756970167160034,-0.3151634931564331,0.17549815028905869,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
24596,0.09676739573478699,-0.016688913106918335,0.027838390320539474,0.09676739573478699,-0.016688913106918335,0.0,-0.8047785758972168,0.8261035680770874,0.25182637572288513,0.43675994873046875,-0.11362987756729126,0.17681118100881577,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
24696,0.10469084233045578,-0.01792915165424347,0.027974160388112068,0.10469084233045578,-0.01792915165424347,0.0,-0.7232858538627625,0.49400225281715393,0.258096307516098,0.5182526707649231,-0.44573119282722473,0.18308111280202866,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
24796,0.10350672155618668,-0.03214661031961441,0.026774777099490166,0.10350672155618668,-0.03214661031961441,0.0,-0.37298962473869324,0.5992029309272766,0.262165367603302,0.8685488998889923,-0.34053051471710205,0.18715017288923264,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
24896,0.10526171326637268,-0.033409394323825836,0.027036165818572044,0.10526171326637268,-0.033409394323825836,0.0,-0.5799065828323364,0.567332923412323,0.253581702709198,0.6616319417953491,-0.37240052223205566,0.17856650799512863,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
24996,0.10440550744533539,-0.036867715418338776,0.02678210660815239,0.10440550744533539,-0.036867715418338776,0.0,-0.6530795097351074,0.644605815410614,0.2528930604457855,0.5884590148925781,-0.29512763023376465,0.17787786573171616,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
25096,0.10591226816177368,-0.03312758356332779,0.02590794861316681,0.10591226816177368,-0.03312758356332779,0.0,-0.9148777723312378,0.5913307070732117,0.24624845385551453,0.32666075229644775,-0.348402738571167,0.17123325914144516,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
25196,0.10300227999687195,-0.04202694818377495,0.026807202026247978,0.10300227999687195,-0.04202694818377495,0.0,-0.6932510733604431,0.7159528136253357,0.24789033830165863,0.5482874512672424,-0.22378063201904297,0.17287514358758926,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
25296,0.10272742062807083,-0.044498510658741,0.02798154205083847,0.10272742062807083,-0.044498510658741,0.0,-0.7523443102836609,0.6985971927642822,0.24553798139095306,0.48919421434402466,-0.24113625288009644,0.1705227866768837,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
25396,0.10291828215122223,-0.042530182749032974,0.028574300929903984,0.10291828215122223,-0.042530182749032974,0.0,-0.9419142007827759,0.6705931425094604,0.2527032792568207,0.29962432384490967,-0.2691403031349182,0.1776880845427513,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
25496,0.10001690685749054,-0.040654949843883514,0.026792369782924652,0.10001690685749054,-0.040654949843883514,0.0,-0.9626622796058655,0.7289181351661682,0.25455304980278015,0.27887624502182007,-0.21081531047821045,0.17953785508871078,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
25596,0.10407083481550217,-0.03580506145954132,0.026661904528737068,0.10407083481550217,-0.03580506145954132,0.0,-1.1029337644577026,0.5811169147491455,0.2600596249103546,0.1386047601699829,-0.35861653089523315,0.18504443019628525,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
25696,0.0941024050116539,-0.057785436511039734,0.026134537532925606,0.0941024050116539,-0.057785436511039734,0.0,-0.18897655606269836,0.8861899971961975,0.21428586542606354,1.0525619685649872,-0.05354344844818115,0.13927067071199417,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
25796,0.09396065771579742,-0.05825302377343178,0.028179330751299858,0.09396065771579742,-0.05825302377343178,0.0,-0.5129079222679138,0.7637567520141602,0.22461862862110138,0.7286306023597717,-0.1759766936302185,0.149603433907032,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
25896,0.09443242102861404,-0.05999837443232536,0.028156885877251625,0.09443242102861404,-0.05999837443232536,0.0,-0.6676304936408997,0.6493595242500305,0.2218027114868164,0.5739080309867859,-0.29037392139434814,0.14678751677274704,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
25996,0.09444070607423782,-0.04918348416686058,0.02661329135298729,0.09444070607423782,-0.04918348416686058,0.0,-1.1543160676956177,0.6089435815811157,0.22968913614749908,0.08722245693206787,-0.33078986406326294,0.15467394143342972,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
26096,0.09740129113197327,-0.043585535138845444,0.027287721633911133,0.09740129113197327,-0.043585535138845444,0.0,-1.2933082580566406,0.4681629240512848,0.22712934017181396,-0.05176973342895508,-0.47157052159309387,0.1521141454577446,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
26196,0.09262468665838242,-0.04339821636676788,0.02707398310303688,0.09262468665838242,-0.04339821636676788,0.0,-1.132649302482605,0.6959676742553711,0.21465793251991272,0.10888922214508057,-0.24376577138900757,0.13964273780584335,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
26296,0.09153878688812256,-0.038899652659893036,0.027675211429595947,0.09153878688812256,-0.038899652659893036,0.0,-1.2279294729232788,0.6933904886245728,0.215784952044487,0.013609051704406738,-0.2463429570198059,0.14076975733041763,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
26396,0.08248071372509003,-0.03708205372095108,0.026619113981723785,0.08248071372509003,-0.03708205372095108,0.0,-1.1505167484283447,0.989220917224884,0.2002190500497818,0.09102177619934082,0.04948747158050537,0.12520385533571243,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
26496,0.07526595145463943,-0.03663264214992523,0.02669466659426689,0.07526595145463943,-0.03663264214992523,0.0,-1.0771431922912598,1.0401737689971924,0.20132949948310852,0.16439533233642578,0.10044032335281372,0.12631430476903915,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
26596,0.08982060849666595,-0.031580325216054916,0.027612676844000816,0.08982060849666595,-0.031580325216054916,0.0,-1.1151270866394043,0.30732521414756775,0.22076603770256042,0.12641143798828125,-0.6324082314968109,0.14575084298849106,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
26696,0.08813998848199844,-0.016929268836975098,0.027074646204710007,0.08813998848199844,-0.016929268836975098,0.0,-1.3710074424743652,0.4526425898075104,0.21050599217414856,-0.1294689178466797,-0.4870908558368683,0.1354907974600792,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
26796,0.09216532111167908,-0.011680993251502514,0.02716061659157276,0.09216532111167908,-0.011680993251502514,0.0,-1.2541847229003906,0.3459981679916382,0.22301843762397766,-0.012646198272705078,-0.5937352776527405,0.1480032429099083,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
26896,0.09192197769880295,-0.01307468581944704,0.027712499722838402,0.09192197769880295,-0.01307468581944704,0.0,-0.8910232186317444,0.4468749165534973,0.24432127177715302,0.35051530599594116,-0.49285852909088135,0.16930607706308365,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
26996,0.09291492402553558,-0.03748556599020958,0.026343371719121933,0.09291492402553558,-0.03748556599020958,0.0,0.14526765048503876,0.46462205052375793,0.32003113627433777,1.3868061751127243,-0.4751113951206207,0.2450159415602684,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
27096,0.0928584560751915,-0.04148659482598305,0.027625877410173416,0.0928584560751915,-0.04148659482598305,0.0,-0.05908700451254845,0.523293137550354,0.31324154138565063,1.182451520115137,-0.41644030809402466,0.23822634667158127,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
27196,0.08585423976182938,-0.04456938058137894,0.027240699157118797,0.08585423976182938,-0.04456938058137894,0.0,-0.23353688418865204,0.8560118675231934,0.3796974718570709,1.0080016404390335,-0.0837215781211853,0.30468227714300156,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
27296,0.09076536446809769,-0.06175684928894043,0.026612160727381706,0.09076536446809769,-0.06175684928894043,0.0,0.1917995661497116,0.5218380689620972,0.2847563624382019,1.4333380907773972,-0.4178953766822815,0.20974116772413254,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
27396,0.09198028594255447,-0.05050228536128998,0.02875800058245659,0.09198028594255447,-0.05050228536128998,0.0,-0.7427935600280762,0.45806586742401123,0.2791443467140198,0.4987449645996094,-0.48166757822036743,0.2041291519999504,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
27496,0.08700753003358841,-0.05489422380924225,0.02826215885579586,0.08700753003358841,-0.05489422380924225,0.0,-0.701460063457489,0.7366386651992798,0.32979413866996765,0.5400784611701965,-0.20309478044509888,0.2547789439558983,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
27596,0.09392517060041428,-0.04803600534796715,0.027609873563051224,0.09392517060041428,-0.04803600534796715,0.0,-1.0736216306686401,0.43162423372268677,0.2906205356121063,0.1679168939590454,-0.5081092119216919,0.21560534089803696,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
27696,0.09576687961816788,-0.041810184717178345,0.02744155190885067,0.09576687961816788,-0.041810184717178345,0.0,-1.2155022621154785,0.44693905115127563,0.28338953852653503,0.02603626251220703,-0.492794394493103,0.20837434381246567,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
27796,0.09568117558956146,-0.035310521721839905,0.027676986530423164,0.09568117558956146,-0.035310521721839905,0.0,-1.373348355293274,0.4988827109336853,0.2762793302536011,-0.13180983066558838,-0.44085073471069336,0.2012641355395317,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
27896,0.09619055688381195,-0.03635983541607857,0.02806137129664421,0.09619055688381195,-0.03635983541607857,0.0,-1.0758075714111328,0.5412763357162476,0.2718326151371002,0.16573095321655273,-0.3984571099281311,0.19681742042303085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
27996,0.09285672008991241,-0.03459572792053223,0.02751377411186695,0.09285672008991241,-0.03459572792053223,0.0,-1.0253151655197144,0.7215609550476074,0.24824641644954681,0.2162233591079712,-0.21817249059677124,0.17323122173547745,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
28096,0.09287124872207642,-0.02881314978003502,0.026666881516575813,0.09287124872207642,-0.02881314978003502,0.0,-1.164842963218689,0.6888487339019775,0.2524269223213196,0.07669556140899658,-0.2508847117424011,0.1774117276072502,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
28196,0.09323129802942276,-0.030071798712015152,0.02777986042201519,0.09323129802942276,-0.030071798712015152,0.0,-0.88291996717453,0.6523990631103516,0.25045570731163025,0.3586185574531555,-0.2873343825340271,0.17544051259756088,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
28296,0.09203685820102692,-0.013761057518422604,0.028302624821662903,0.09203685820102692,-0.013761057518422604,0.0,-1.4192359447479248,0.6401631236076355,0.2650362253189087,-0.17769742012023926,-0.29957032203674316,0.19002103060483932,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
28396,0.09856581687927246,0.013417933136224747,0.025975016877055168,0.09856581687927246,0.013417933136224747,0.0,-2.1714179515838623,0.3529644012451172,0.3076440095901489,-0.9298794269561768,-0.5867690443992615,0.23262881487607956,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
28496,0.09162507951259613,0.0075347633101046085,0.029560193419456482,0.09162507951259613,0.0075347633101046085,0.0,-1.2825607061386108,0.7337517738342285,0.24000045657157898,-0.04102218151092529,-0.20598167181015015,0.1649852618575096,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
28596,0.09225937724113464,0.013010786846280098,0.029095500707626343,0.09225937724113464,0.013010786846280098,0.0,-1.0886132717132568,0.6840077638626099,0.2410818338394165,0.1529252529144287,-0.2557256817817688,0.16606663912534714,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
28696,0.08262341469526291,0.0076557910069823265,0.027789844200015068,0.08262341469526291,0.0076557910069823265,0.0,-0.54233318567276,1.040950059890747,0.2027633786201477,0.6992053389549255,0.10121661424636841,0.12774818390607834,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
28796,0.08737245202064514,0.0021975922863930464,0.028098640963435173,0.08737245202064514,0.0021975922863930464,0.0,-0.35007408261299133,0.6663331389427185,0.1660999059677124,0.8914644420146942,-0.27340030670166016,0.09108471125364304,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
28896,0.08811887353658676,-0.004478076007217169,0.027992641553282738,0.08811887353658676,-0.004478076007217169,0.0,-0.23022037744522095,0.5729820132255554,0.1317089945077896,1.0113181471824646,-0.36675143241882324,0.056693799793720245,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
28996,0.0883331373333931,0.0036416465882211924,0.027857990935444832,0.0883331373333931,0.0036416465882211924,0.0,-0.7107440829277039,0.585200309753418,0.1406702846288681,0.5307944416999817,-0.3545331358909607,0.06565508991479874,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
29096,0.08909603953361511,0.019263092428445816,0.026660867035388947,0.08909603953361511,0.019263092428445816,0.0,-1.3023622035980225,0.5676684379577637,0.1251005232334137,-0.060823678970336914,-0.372065007686615,0.05008532851934433,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
29196,0.08565612137317657,0.029555611312389374,0.026908859610557556,0.08565612137317657,0.029555611312389374,0.0,-1.3142153024673462,0.7460165023803711,0.13452108204364777,-0.07267677783966064,-0.19371694326400757,0.0595058873295784,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
29296,0.0844075158238411,0.02890080027282238,0.028598196804523468,0.0844075158238411,0.02890080027282238,0.0,-0.9114592671394348,0.7241435050964355,0.13816900551319122,0.33007925748825073,-0.21558994054794312,0.06315381079912186,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
29396,0.0886613205075264,0.05012568458914757,0.026920128613710403,0.0886613205075264,0.05012568458914757,0.0,-1.5470337867736816,0.48236238956451416,0.13711191713809967,-0.3054952621459961,-0.4573710560798645,0.062096722424030304,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
