timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
22201,0.09857400506734848,0.25408676266670227,0.024269649758934975,0.09857400506734848,0.25408676266670227,0.0,-0.35234516859054565,0.6555802226066589,0.12811683118343353,0.4956287741661072,0.2043483853340149,0.08919918537139893,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
22301,0.09865846484899521,0.25568684935569763,0.025245890021324158,0.09865846484899521,0.25568684935569763,0.0,-0.44216233491897583,0.6962692141532898,0.13581962883472443,0.405811607837677,0.24503737688064575,0.09690198302268982,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
22401,0.1042645052075386,0.2627447247505188,0.02570488303899765,0.1042645052075386,0.2627447247505188,0.0,-0.7724684476852417,0.49173587560653687,0.09966595470905304,0.07550549507141113,0.04050403833389282,0.06074830889701843,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
22501,0.10680482536554337,0.2715889811515808,0.02461748570203781,0.10680482536554337,0.2715889811515808,0.0,-0.9645738005638123,0.5763736963272095,0.09067337960004807,-0.11659985780715942,0.12514185905456543,0.05175573378801346,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
22601,0.11039730906486511,0.27965933084487915,0.025175824761390686,0.11039730906486511,0.27965933084487915,0.0,-1.04214608669281,0.5373559594154358,0.08416986465454102,-0.19417214393615723,0.08612412214279175,0.04525221884250641,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
22701,0.10802348703145981,0.27219700813293457,0.025411663576960564,0.10802348703145981,0.27219700813293457,0.0,-0.5550991892814636,0.7295188307762146,0.10540053993463516,0.2928747534751892,0.27828699350357056,0.06648289412260056,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
22801,0.11056793481111526,0.2819736897945404,0.0255156010389328,0.11056793481111526,0.2819736897945404,0.0,-0.8347870707511902,0.7218015193939209,0.09451086074113846,0.013186872005462646,0.27056968212127686,0.05559321492910385,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
22901,0.11211652308702469,0.27736353874206543,0.024921409785747528,0.11211652308702469,0.27736353874206543,0.0,-0.5364347696304321,0.7222992181777954,0.10081502050161362,0.3115391731262207,0.27106738090515137,0.06189737468957901,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
23001,0.11110727488994598,0.28026139736175537,0.024754533544182777,0.11110727488994598,0.28026139736175537,0.0,-0.6039842963218689,0.7951091527938843,0.10574336349964142,0.24398964643478394,0.34387731552124023,0.06682571768760681,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
23101,0.10941572487354279,0.27723726630210876,0.02538805454969406,0.10941572487354279,0.27723726630210876,0.0,-0.47489693760871887,0.8548402786254883,0.10743966698646545,0.37307700514793396,0.40360844135284424,0.06852202117443085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
23201,0.11151676625013351,0.28214988112449646,0.02466614916920662,0.11151676625013351,0.28214988112449646,0.0,-0.6803081631660461,0.7601808905601501,0.10795790702104568,0.1676657795906067,0.3089490532875061,0.06904026120901108,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
23301,0.10894367098808289,0.2728365361690521,0.0241226926445961,0.10894367098808289,0.2728365361690521,0.0,-0.31824547052383423,0.8596107959747314,0.10451285541057587,0.5297284722328186,0.4083789587020874,0.06559520959854126,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
23401,0.10876582562923431,0.27153149247169495,0.02362249791622162,0.10876582562923431,0.27153149247169495,0.0,-0.35897648334503174,0.8187522292137146,0.1017238199710846,0.4889974594116211,0.36752039194107056,0.06280617415904999,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
23501,0.10800401866436005,0.2540911138057709,0.023577837273478508,0.10800401866436005,0.2540911138057709,0.0,0.24491283297538757,0.8158243298530579,0.08839323371648788,1.0928867757320404,0.3645924925804138,0.04947558790445328,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
23601,0.11007323116064072,0.2616129517555237,0.023769518360495567,0.11007323116064072,0.2616129517555237,0.0,-0.39745667576789856,0.6984738111495972,0.09570788592100143,0.4505172669887543,0.24724197387695312,0.05679024010896683,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
23701,0.10964129120111465,0.25442907214164734,0.023657333105802536,0.10964129120111465,0.25442907214164734,0.0,-0.24628585577011108,0.7141719460487366,0.09826976805925369,0.6016880869865417,0.26294010877609253,0.059352122247219086,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
23801,0.11596079170703888,0.2664056718349457,0.025310447439551353,0.11596079170703888,0.2664056718349457,0.0,-0.992130696773529,0.4632607102394104,0.07432898133993149,-0.14415675401687622,0.012028872966766357,0.03541133552789688,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
23901,-7.682990690227598e-05,-0.00010878600005526096,0.025050710886716843,-7.682990690227598e-05,-0.00010878600005526096,0.0,-0.014579281210899353,0.03365655615925789,0.0007318676798604429,0.8333946615457535,-0.41757528111338615,-0.038185778132174164,0,,0,,0,,1,,1,,0,
24001,-0.0010579073568806052,0.0020695985294878483,0.025101035833358765,-0.0010579073568806052,0.0020695985294878483,0.0,-0.916292667388916,0.03547057881951332,0.004661260638386011,-0.06831872463226318,-0.4157612584531307,-0.034256385173648596,0,,0,,0,,1,,0,,0,
24101,-0.005295969545841217,-4.3329011532478034e-05,0.024914486333727837,-0.005295969545841217,-4.3329011532478034e-05,0.0,-0.13365978002548218,0.9170936346054077,0.0023922508116811514,0.7143141627311707,0.46586179733276367,-0.036525395000353456,0,,0,,0,,1,,1,,0,
24201,-0.007756775710731745,-0.0014516968512907624,0.025222495198249817,-0.007756775710731745,-0.0014516968512907624,0.0,-0.18085013329982758,0.8072278499603271,0.004551284480839968,0.6671238094568253,0.3559960126876831,-0.03436636133119464,0,,0,,0,,1,,1,,0,
24301,-0.003019660711288452,0.02406911738216877,0.02244320884346962,-0.003019660711288452,0.02406911738216877,0.0,-2.767080545425415,0.22886167466640472,0.023245902732014656,-1.9191066026687622,-0.22237016260623932,-0.01567174308001995,0,,0,,0,,0,,1,,0,
24401,-0.003224037354812026,0.0205739326775074,0.02363262139260769,-0.003224037354812026,0.0205739326775074,0.0,-1.3411104679107666,0.38161200284957886,0.01452775951474905,-0.49313652515411377,-0.06961983442306519,-0.024389886297285557,0,,0,,0,,0,,1,,0,
24501,-0.0024345098063349724,0.026718756183981895,0.02445385605096817,-0.0024345098063349724,0.026718756183981895,0.0,-1.3272006511688232,0.41738757491111755,0.014354480430483818,-0.4792267084121704,-0.03384426236152649,-0.02456316538155079,0,,0,,0,,0,,1,,0,
24601,-0.003962506074458361,0.019182544201612473,0.025830470025539398,-0.003962506074458361,0.019182544201612473,0.0,-0.5713499784469604,0.5289575457572937,0.006325931288301945,0.2766239643096924,0.07772570848464966,-0.03259171452373266,0,,0,,0,,0,,0,,0,
24701,-0.0013492181897163391,0.020729660987854004,0.024400901049375534,-0.0013492181897163391,0.020729660987854004,0.0,-0.5506934523582458,0.4561052918434143,0.005643303506076336,0.297280490398407,0.004873454570770264,-0.03327434230595827,0,,0,,0,,0,,0,,0,
24801,-0.003365999087691307,0.02186725288629532,0.025092527270317078,-0.003365999087691307,0.02186725288629532,0.0,-0.6319265365600586,0.5887488722801208,0.011108504608273506,0.21604740619659424,0.1375170350074768,-0.0278091412037611,0,,0,,0,,0,,0,,0,
24901,-0.0033701120410114527,0.01835883967578411,0.025751307606697083,-0.0033701120410114527,0.01835883967578411,0.0,-0.45129629969596863,0.6260738968849182,0.008008036762475967,0.3966776430606842,0.17484205961227417,-0.03090960904955864,0,,0,,0,,0,,1,,0,
25001,-0.005322677083313465,0.016060853376984596,0.02521539106965065,-0.005322677083313465,0.016060853376984596,0.0,-0.40738028287887573,0.7232807874679565,0.011358210816979408,0.4405936598777771,0.2720489501953125,-0.0275594349950552,0,,0,,0,,0,,1,,0,
25101,-0.005977010820060968,0.030972424894571304,0.024537164717912674,-0.005977010820060968,0.030972424894571304,0.0,-1.034985065460205,0.7153390049934387,0.030558714643120766,-0.18701112270355225,0.2641071677207947,-0.008358931168913841,0,,0,,0,,0,,0,,0,
25201,-0.005701784510165453,0.013371013104915619,0.024377748370170593,-0.005701784510165453,0.013371013104915619,0.0,-0.12311781942844391,0.7073988914489746,0.009899730794131756,0.7248561233282089,0.25616705417633057,-0.02901791501790285,0,,0,,0,,0,,1,,0,
25301,-0.013238762505352497,0.014594649896025658,0.02460014633834362,-0.013238762505352497,0.014594649896025658,0.0,-0.4123077988624573,0.9841217994689941,0.029973413795232773,0.43566614389419556,0.5328899621963501,-0.008944232016801834,0,,0,,0,,1,,1,,0,
25401,-0.00995792355388403,0.015247977338731289,0.024821536615490913,-0.00995792355388403,0.015247977338731289,0.0,-0.5369376540184021,0.7097464799880981,0.028017038479447365,0.31103628873825073,0.2585146427154541,-0.010900607332587242,0,,0,,0,,0,,1,,0,
25501,-0.01731683686375618,0.006944132503122091,0.024853087961673737,-0.01731683686375618,0.006944132503122091,0.0,-0.2990441620349884,0.9051992893218994,0.03146941959857941,0.5489297807216644,0.45396745204925537,-0.0074482262134552,0,,0,,0,,1,,1,,0,
25601,-0.016019999980926514,0.02254079468548298,0.02563341334462166,-0.016019999980926514,0.02254079468548298,0.0,-1.0731536149978638,0.7358553409576416,0.051634758710861206,-0.22517967224121094,0.28462350368499756,0.012717112898826599,0,,0,,0,,0,,0,,0,
25701,-0.014764822088181973,0.019704222679138184,0.025522001087665558,-0.014764822088181973,0.019704222679138184,0.0,-0.789787769317627,0.6342968344688416,0.04593338072299957,0.05818617343902588,0.1830649971961975,0.007015734910964966,0,,0,,0,,0,,0,,0,
25801,-0.013382753357291222,0.007600708864629269,0.02540401928126812,-0.013382753357291222,0.007600708864629269,0.0,-0.30418574810028076,0.5995069146156311,0.04258940741419792,0.5437881946563721,0.14827507734298706,0.003671761602163315,0,,0,,0,,0,,1,,0,
25901,-0.013550303876399994,0.006183092016726732,0.024425677955150604,-0.013550303876399994,0.006183092016726732,0.0,-0.4250100255012512,0.6324414014816284,0.0429113432765007,0.4229639172554016,0.18120956420898438,0.003993697464466095,0,,0,,0,,0,,1,,0,
26001,-0.013573408126831055,0.022530488669872284,0.02381337806582451,-0.013573408126831055,0.022530488669872284,0.0,-1.12712824344635,0.6569215059280396,0.04404601454734802,-0.27915430068969727,0.2056896686553955,0.0051283687353134155,0,,0,,0,,0,,0,,0,
26101,-0.019702931866049767,0.0215106513351202,0.024316521361470222,-0.019702931866049767,0.0215106513351202,0.0,-0.9055179357528687,0.8684693574905396,0.040498267859220505,-0.05754399299621582,0.4172375202178955,0.0015806220471858978,0,,0,,0,,1,,0,,0,
26201,-0.02129371650516987,0.025294380262494087,0.024970514699816704,-0.02129371650516987,0.025294380262494087,0.0,-0.8035843372344971,0.7255010604858398,0.059533651918172836,0.04438960552215576,0.2742692232131958,0.02061600610613823,0,,0,,0,,0,,0,,0,
26301,-0.02492489293217659,0.02347494848072529,0.02628716267645359,-0.02492489293217659,0.02347494848072529,0.0,-0.5359379053115845,0.5882907509803772,0.048451151698827744,0.31203603744506836,0.13705891370773315,0.009533505886793137,0,,0,,0,,0,,1,,0,
26401,-0.024909749627113342,0.02218214049935341,0.024824421852827072,-0.024909749627113342,0.02218214049935341,0.0,-0.38541704416275024,0.41183698177337646,0.05703553929924965,0.4625568985939026,-0.03939485549926758,0.018117893487215042,0,,0,,0,,0,,1,,0,
26501,-0.022801123559474945,0.02410641312599182,0.024946564808487892,-0.022801123559474945,0.02410641312599182,0.0,-0.42170658707618713,0.15972056984901428,0.016731150448322296,0.4262673556804657,-0.29151126742362976,-0.02218649536371231,0,,0,,0,,0,,1,,0,
26601,-0.02128482796251774,0.022327585145831108,0.025569381192326546,-0.02128482796251774,0.022327585145831108,0.0,-0.1142839565873146,0.06415312737226486,0.015221251174807549,0.7336899861693382,-0.3870787099003792,-0.02369639463722706,0,,0,,0,,1,,1,,0,
26701,-0.0221511609852314,0.011682054027915001,0.026032432913780212,-0.0221511609852314,0.011682054027915001,0.0,0.2990160882472992,-0.3312053084373474,0.3415769934654236,1.146990031003952,-0.7824371457099915,0.302659347653389,0,,0,,0,,1,,1,,1,
26801,-0.023291734978556633,0.017428064718842506,0.027818940579891205,-0.023291734978556633,0.017428064718842506,0.0,0.01287460420280695,-0.4803175628185272,0.4532545804977417,0.8608485469594598,-0.9315494000911713,0.4143369346857071,0,,0,,0,,1,,1,,1,
26901,-0.029322726652026176,0.049102187156677246,0.026729857549071312,-0.029322726652026176,0.049102187156677246,0.0,0.19576214253902435,-1.4795373678207397,0.11615767329931259,1.0437360852956772,-1.9307692050933838,0.07724002748727798,0,,0,,0,,1,,1,,0,
27001,-0.03313557431101799,0.06320270895957947,0.030585745349526405,-0.03313557431101799,0.06320270895957947,0.0,3.3342795372009277,-2.0904223918914795,-0.44185036420822144,4.182253479957581,-2.5416542291641235,-0.48076801002025604,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
27101,-0.01984630897641182,0.04071912169456482,0.03577714040875435,-0.01984630897641182,0.04071912169456482,0.0,4.406042098999023,-0.6309171319007874,-0.22828395664691925,5.254016041755676,-1.0821489691734314,-0.26720160245895386,0,,0,,0,,1,,1,,0,
27201,-0.013998378999531269,0.004908257629722357,0.04534586891531944,-0.013998378999531269,0.004908257629722357,0.0,0.266104131937027,0.851571261882782,0.11841798573732376,1.1140780746936798,0.40033942461013794,0.07950033992528915,0,,0,,0,,1,,1,,0,
27301,-0.015147427096962929,-0.013913728296756744,0.07163983583450317,-0.015147427096962929,-0.013913728296756744,0.0,-2.487384557723999,0.68904048204422,0.2502720057964325,-1.6394106149673462,0.23780864477157593,0.2113543599843979,0,,0,,0,,0,,1,,0,
27401,-0.016714882105588913,-0.022130267694592476,0.10011424869298935,-0.016714882105588913,-0.022130267694592476,0.0,-2.9961349964141846,0.19677358865737915,0.9667242169380188,-2.1481610536575317,-0.2544582486152649,0.9278065711259842,0,,0,,0,,0,,1,,1,
27501,-0.02272237278521061,-0.027213657274842262,0.11694056540727615,-0.02272237278521061,-0.027213657274842262,0.0,-2.580918550491333,0.3116745352745056,1.3321423530578613,-1.7329446077346802,-0.13955730199813843,1.2932247072458267,0,,0,,0,,0,,1,,1,
27601,-0.026940573006868362,-0.022599084302783012,0.133464515209198,-0.026940573006868362,-0.022599084302783012,0.0,-1.7352187633514404,-0.49244701862335205,1.2481259107589722,-0.8872448205947876,-0.9436788558959961,1.2092082649469376,0,,0,,0,,1,,1,,1,
27701,-0.028484750539064407,-0.011538018472492695,0.14378295838832855,-0.028484750539064407,-0.011538018472492695,0.0,-0.2501541078090668,-0.7959232330322266,0.940099835395813,0.5978198349475861,-1.2471550703048706,0.9011821895837784,0,,0,,0,,1,,1,,1,
27801,-0.02913420833647251,9.121448965743184e-05,0.1606072336435318,-0.02913420833647251,9.121448965743184e-05,0.0,1.0936081409454346,-0.6342307925224304,0.5499318242073059,1.9415820837020874,-1.0854626297950745,0.5110141783952713,0,,0,,0,,1,,1,,1,
27901,-0.026843998581171036,0.009557250887155533,0.18374818563461304,-0.026843998581171036,0.009557250887155533,0.0,1.6926344633102417,-0.5139054656028748,0.1748369336128235,2.5406084060668945,-0.9651373028755188,0.13591928780078888,0,,0,,0,,1,,1,,0,
28001,-0.026224905624985695,0.016484517604112625,0.20900677144527435,-0.026224905624985695,0.016484517604112625,0.0,1.546827793121338,0.05431247130036354,-0.1354430913925171,2.3948017358779907,-0.3969193659722805,-0.1743607372045517,0,,0,,0,,1,,1,,0,
